FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da459ca88_27ef,7019,242083,2016-12-05,,,,,,,10042436,90001,1,AT90201,2081020,10011837,,2,8012,1,,1.0,25751547,g,geplant,2016-12-05,9,Obj.,313.63000488,9499.89,338002.93,H, ,Normal,Seitenhafenstraße 10 Obj. 1,, Obj. 1,Obj. 1,10,10 Obj. 1,Seitenhafenstraße,236537556,25751552,10004372,,,,10,,10.0,2.0,1020,4470,4470,,POINT (48.18038240771678 16.45988297858139),4470007019,,N  ,,,,,AT90201,0,1,2,25751546,2016-07-06,0, ,313.63,9470.07,338056.61,
ADRESSENOGD.fid-705841fe_17da473f28d_6016,1009,96580,2007-07-24,,,,,,,10031684,90001,1,AT92201,22260036,10021936,,22,8012,,,,25619576,d,definitiv,2008-12-10,0, ,60.15999985,10043.82,341042.25,H, ,Normal,Hermelinweg 17,, ,,17,17,Hermelinweg,236370457,10194223,10001878,,,,17,,17.0,2.0,1220,1932,1932,,POINT (48.20770759056174 16.46726704389868),1932001009,1.0,G  ,,,,,AT92201,0,1,22,25004653,2008-12-10,0, ,59.63,10035.95,341043.91,
ADRESSENOGD.fid-705841fe_17da473f28d_-6157,3019,248507,2021-06-09,,,,,,,10030638,90001,1,AT91901,19105009,10019079,,19,8012,1,,1.0,25769213,i,in Bau,2021-06-09,2,/,335.22000122,-600.27,345362.62,H, ,Normal,Hackenberggasse 37/1,,/1,/1,37,37/1,Hackenberggasse,236480685,25769215,10001654,,,,37,,37.0,2.0,1190,1703,1703,,POINT (48.24663565091054 16.3240490109856),1703003019,1.0,G  ,,,,,AT91901,0,1,19,25006967,2019-02-12,0, ,335.22,-598.79,345378.34,
ADRESSENOGD.fid-705841fe_17da473f28d_18fd,1009,70963,2007-07-24,,,,,,,10038427,90001,1,AT92101,21240005,10020439,,21,8012,,,,25580214,d,definitiv,2008-12-10,0, ,283.6000061,6981.6,346977.16,H, ,Normal,Opalgasse 5,, ,,5,5,Opalgasse,236532773,10160214,10003428,,,,5,,5.0,2.0,1210,3504,3504,,POINT (48.26112084077354 16.42616064763889),3504001009,1.0,G  ,,,,,AT92101,0,1,21,25111167,2008-12-10,0, ,284.98,6944.4,346955.12,
ADRESSENOGD.fid-705841fe_17da459ca88_2920,6009,1474,2007-07-24,,,,,,,10038232,90001,1,AT90201,2037001,10011510,,2,8012,,,,25592047,d,definitiv,2008-12-10,0, ,299.07000732,3035.28,342198.08,H, ,Normal,Obere Donaustraße 57,, ,,57,57,Obere Donaustraße,236562101,10054619,10003382,,,,57,,57.0,2.0,1020,3458,3458,,POINT (48.21817109839368 16.37297949898975),3458006009,1.0,G  ,,,,,AT90201,0,1,2,25118906,2008-12-10,0, ,298.73,3034.93,342196.68,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5b9b,1009,138678,2018-07-20,,,,,,,10033915,90001,1,AT91201,12108003,10015425,,12,8012,37,,37.0,25546204,d,definitiv,2018-07-20,10,Parz.,39.95999908,-1646.55,336099.61,H, ,Normal,KLG ÖBB Meidling-Strecke 2052 12B Parz. 37,, Parz. 37,Parz. 37,12B,12B Parz. 37,KLG ÖBB Meidling-Strecke 2052,236545525,10246939,10009224,,,,12B,B,12.0,2.0,1120,16124,2412,,POINT (48.16332898395736 16.31000378430204),2412001009,2.0,KG ,,,,,AT91201,0,1,12,25146803,2021-10-29,0, ,0.0,-1623.76,336129.91,
ADRESSENOGD.fid-705841fe_17da474b376_6b7,4009,77196,2007-07-24,,,,,,,10037584,90001,1,AT92201,22241015,10021856,,22,8012,,,,25563661,d,definitiv,2008-12-10,0, ,348.92999268,10777.62,341289.8,H, ,Normal,Mühlhäufelweg 60,, ,,60,60,Mühlhäufelweg,236584684,10168809,10003228,,,,60,,60.0,2.0,1220,3300,3300,,POINT (48.20992217008539 16.47714589584329),3300004009,2.0,G  ,,,,,AT92201,0,1,22,25028292,2008-12-10,0, ,348.42,10781.97,341294.61,
ADRESSENOGD.fid-705841fe_17da473f28d_-3a00,2009,98955,2007-07-24,,,,,,,10047755,90001,1,AT92101,21030040,10019591,,21,8012,194,,194.0,25622585,d,definitiv,2008-12-10,2,/,70.30000305,6578.45,350018.92,I, ,Normal,Anton-Schall-Gasse 8/194,,/194,/194,8,8/194,Anton-Schall-Gasse,236370861,10197330,10005947,,,,8,,8.0,2.0,1210,6116,6116,,POINT (48.2884798315257 16.42077607450192),6116002009,2.0,G  ,214120.0,,,,AT92101,0,1,21,25113216,2008-12-10,0, ,11.55,6469.41,350050.28,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-45a0,2009,87302,2007-07-24,,,,,,,10023987,90001,1,AT92301,23095003,10022798,,23,8012,,,,25646971,d,definitiv,2008-12-10,0, ,61.29999924,-3605.9,334914.51,H, ,Normal,Am Spiegeln 33,, ,,33,33,Am Spiegeln,236392336,10181570,10000147,,,,33,,33.0,2.0,1230,157,157,,POINT (48.15266202477758 16.28367571155253),157002009,1.0,G  ,,,,,AT92301,0,1,23,25001545,2008-12-10,0, ,61.92,-3614.01,334904.47,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2bfb,5009,91559,2007-07-24,,,,,,,10033818,90001,1,AT92301,23094006,10022792,,23,8012,33,,33.0,25551367,d,definitiv,2008-12-10,2,/,11.44999981,-3722.51,335163.69,I, ,Normal,Karl-Schwed-Gasse 75-81/33,,/33,/33,75-81,75-81/33,Karl-Schwed-Gasse,236481947,10187201,10002323,,81.0,81,75,,75.0,2.0,1230,2382,2382,,POINT (48.15490224974221 16.28210613179998),2382005009,1.0,G  ,208443.0,,,,AT92301,0,1,23,25043012,2008-12-10,1,-,83.97,-3857.45,335201.17,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2a53,1009,11093,2007-07-24,,,,,,,10037510,90001,1,AT90601,6026004,10012870,,6,8012,,,,25533418,d,definitiv,2008-12-10,0, ,272.1499939,920.55,338986.94,H, ,Normal,Morizgasse 3,, ,,3,3,Morizgasse,236403682,10069904,10003202,,,,3,,3.0,2.0,1060,3274,3274,,POINT (48.18929818658372 16.34451676314001),3274001009,1.0,G  ,,,,,AT90601,0,1,6,25136945,2008-12-10,0, ,271.11,924.81,338980.52,
ADRESSENOGD.fid-705841fe_17da473f28d_3c62,1009,250922,2020-01-07,,,,,,,10050700,90001,1,AT92101,21061019,10019800,,21,8012,,,,25777914,v,vorgesehen,2020-01-07,0, ,327.6499939,8686.15,347021.29,H, ,Normal,Martin-Gaunersdorfer-Gasse 2,, ,,2,2,Martin-Gaunersdorfer-Gasse,236607024,25777916,10006775,,,,2,,2.0,2.0,1210,9420,9420,,POINT (48.26149743166913 16.44911886358927),9420001009,,G  ,,,,,AT92101,0,1,21,25777915,2020-01-07,0, ,327.65,8681.98,347039.56,
ADRESSENOGD.fid-705841fe_17da459ca88_5957,8019,183646,2008-03-04,,,,,,,10026648,90001,1,AT91701,17040013,10018003,,17,8012,11,,11.0,25613885,d,definitiv,2008-12-10,10,Parz.,345.73999023,-1014.55,343405.57,H, ,Normal,Czartoryskigasse 69/PARZ. 11,, Parz. 11,Parz. 11,69,69/PARZ. 11,Czartoryskigasse,236512418,10375898,10000724,,,,69,,69.0,2.0,1170,749,749,,POINT (48.22903484199916 16.31847700887921),749008019,1.0,G  ,,,,,AT91701,0,1,17,25003901,2008-12-10,0, ,345.74,-980.45,343464.28,
ADRESSENOGD.fid--6deaaebc_17da472a163_-c88,3009,36098,2007-07-24,,,,,,,10046348,90001,1,AT91301,13080006,10015887,,13,8012,,,,25557635,d,definitiv,2008-12-10,0, ,83.08000183,-3864.33,336721.84,I, ,Normal,Wolkersbergenstraße 20,, ,,20,20,Wolkersbergenstraße,236623904,10107980,10005273,,,,20,,20.0,2.0,1130,5383,5383,,POINT (48.1689142306456 16.28018476558788),5383003009,2.0,G  ,,,,,AT91301,0,1,13,25041992,2008-12-10,0, ,325.88,-3865.94,336713.55,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-32d8,6009,232341,2013-02-28,,,,,,,10035670,90001,1,AT92301,23050013,10022551,,23,8012,9,,9.0,25717743,d,definitiv,2013-02-28,6,Haus,71.94000244,-1057.04,332216.44,H, ,Normal,Leo-Mathauser-Gasse 78 Haus 9,, Haus 9,Haus 9,78,78 Haus 9,Leo-Mathauser-Gasse,236457303,25717771,10002780,,,,78,,78.0,2.0,1230,2846,2846,,POINT (48.12840790354464 16.31794068995834),2846006009,2.0,G  ,,,,,AT92301,0,1,23,25064825,2008-12-10,0, ,71.94,-1045.65,332233.14,
ADRESSENOGD.fid-705841fe_17da474b376_1fd5,1009,200607,2007-07-24,,,,,,,10036843,90001,1,AT92201,22290026,10022170,,22,8012,2,,2.0,25627490,d,definitiv,2008-12-10,6,Haus,69.90000153,14860.11,341574.67,H, ,Normal,Markowskygasse 8(HAUS 2),, Haus 2,Haus 2,8,8(HAUS 2),Markowskygasse,236639927,10318136,10003019,,,,8,,8.0,2.0,1220,3090,3090,,POINT (48.21240355752325 16.53208482359886),3090001009,2.0,G  ,,,,,AT92201,0,1,22,25050552,2008-12-10,0, ,340.67,14865.21,341595.91,
ADRESSENOGD.fid--6deaaebc_17da467791b_58d6,1019,23733,2010-01-04,,,,,,,10033708,90001,1,AT91101,11090032,10014848,,11,8012,,,,25598740,d,definitiv,2010-01-04,0, ,337.86999512,9275.5,337437.35,H, ,Normal,Kapleigasse 2,, ,,2,2,Kapleigasse,236377667,10089601,10002292,,,,2,,2.0,2.0,1110,2351,2351,,POINT (48.17529923711361 16.45685368385884),2351001019,2.0,G  ,,,,,AT91101,0,1,11,25075508,2008-12-10,0, ,300.9,9283.6,337436.64,
ADRESSENOGD.fid-705841fe_17da474b376_e6b,1019,143883,2007-07-24,,,,,,,10026577,90001,1,AT92201,22281010,10022136,,22,8012,,,,25660022,d,definitiv,2008-12-10,0, ,340.33999634,14713.55,341807.21,H, ,Normal,Cortigasse 24,, ,,24,24,Cortigasse,236609566,10255270,10000708,,,,24,,24.0,2.0,1220,733,733,,POINT (48.21449817099747 16.53012069090552),733001019,2.0,G  ,,,,,AT92201,0,1,22,25138767,2008-12-10,0, ,341.43,14715.9,341808.6,
ADRESSENOGD.fid--6deaaebc_17da467791b_38ed,8009,17055,2007-07-24,,,,,,,10042987,90001,1,AT91001,10071005,10013781,,10,8012,1,,1.0,25642489,d,definitiv,2008-12-10,2,/,346.64001465,2209.83,337200.25,I, ,Normal,Sonnleithnergasse 54/1,,/1,/1,54,54/1,Sonnleithnergasse,236576972,10079445,10004487,,,,54,,54.0,2.0,1100,4586,4586,,POINT (48.17322744412723 16.36184887799992),4586008009,2.0,G  ,212302.0,,,,AT91001,0,1,10,25125998,2008-12-10,0, ,85.11,2230.12,337202.98,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-54a,3019,89718,2012-05-29,,,,,,,18827568,90001,1,AT92301,23011075,19013225,,23,8012,,,,25577448,d,definitiv,2008-12-10,0, ,342.04998779,1688.01,334348.48,H, ,Normal,Draschestraße 54,, ,,54,54,Draschestraße,236582663,10184760,10000884,,,,54,,54.0,2.0,1230,920,920,,POINT (48.14758199204638 16.35482354244387),920003019,2.0,G  ,,,,,AT92301,0,1,23,25038961,2012-05-29,0, ,342.19,1694.2,334344.48,
ADRESSENOGD.fid-705841fe_17da474b376_-30df,2009,254712,2021-11-09,,,,,,,10024034,90001,1,AT92201,22051037,10020955,,22,8012,1,,1.0,25788935,i,in Bau,2021-11-09,6,Haus,344.38000488,11534.57,343196.85,H, ,Normal,An den alten Schanzen 37A Haus 1,, Haus 1,Haus 1,37A,37A Haus 1,An den alten Schanzen,236510000,25788940,10000156,,,,37A,A,37.0,2.0,1220,166,166,,POINT (48.22705962860199 16.48738107362453),166002009,,G  ,,,,,AT92201,0,1,22,25788939,2021-05-10,0, ,344.38,11528.57,343186.84,
ADRESSENOGD.fid-705841fe_17da473f28d_3165,3009,128096,2007-07-24,,,,,,,10047046,90001,1,AT92101,21080003,10019852,,21,8012,51,,51.0,25509521,d,definitiv,2008-12-10,10,Parz.,323.76998901,6886.11,348643.68,I, ,Normal,Pfendlergasse 3/PARZ. 51,, Parz. 51,Parz. 51,3,3/PARZ. 51,Pfendlergasse,236597319,10394816,10005484,,,,3,,3.0,2.0,1210,5604,5604,,POINT (48.27610904479511 16.42490051208102),5604003009,1.0,G  ,,,,,AT92101,0,1,21,25119192,2008-12-10,0, ,313.12,6793.49,348579.22,
ADRESSENOGD.fid--6deaaebc_17da472a163_-50d8,1009,28707,2007-07-24,,,,,,,10044241,90001,1,AT91201,12111004,10015443,,12,8012,,,,25636352,d,definitiv,2008-12-10,0, ,7.5,-1363.68,336886.21,H, ,Normal,Thunhofgasse 10,, ,,10,10,Thunhofgasse,236622864,10097826,10004790,,,,10,,10.0,2.0,1120,4891,4891,,POINT (48.1704039028886 16.31380324895682),4891001009,2.0,G  ,,,,,AT91201,0,1,12,25080152,2008-12-10,0, ,4.81,-1354.33,336880.29,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6156,1009,30603,2007-07-24,,,,,,,10028950,90001,1,AT91201,12075004,10015303,,12,8012,3,,3.0,25548680,d,definitiv,2008-12-10,2,/,352.94000244,-982.84,337210.81,H, ,Normal,Fraungrubergasse 2-4/3,,/3,/3,2-4,2-4/3,Fraungrubergasse,236521056,10100946,10001250,,4.0,4,2,,2.0,2.0,1120,1292,1292,,POINT (48.17332400111386 16.31892249255624),1292001009,2.0,G  ,206386.0,,,,AT91201,0,1,12,25081230,2008-12-10,1,-,307.03,-958.04,337170.48,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3859,33009,90527,2013-02-21,,,,,,,10023705,90001,1,AT92301,23044081,19012448,,23,8012,43,,43.0,25674885,d,definitiv,2008-12-10,2,/,341.48001099,-843.48,334251.92,H, ,Normal,Altmannsdorfer Straße 176/43,,/43,/43,176,176/43,Altmannsdorfer Straße,236437237,10185844,10000097,,,,176,,176.0,2.0,1230,101,101,,POINT (48.14671409453734 16.32080416074187),101033009,2.0,G  ,204093.0,,,,AT92301,0,1,23,25054168,2013-02-21,0, ,280.92,-785.05,334234.96,
ADRESSENOGD.fid-705841fe_17da474b376_-7848,6009,244025,2019-11-18,,,,,,,10023644,90001,1,AT92201,22011015,10020660,,22,8012,,,,25757094,d,definitiv,2019-11-18,0, ,23.35000038,12329.09,348738.01,H, ,Normal,Alte Straße 36,, ,,36,36,Alte Straße,236429099,25757096,10000092,,,,36,,36.0,2.0,1220,96,96,,POINT (48.27687740973943 16.49823212863384),96006009,,G  ,,,,,AT92201,0,1,22,25757093,2017-04-26,0, ,23.35,12329.48,348742.25,
ADRESSENOGD.fid-705841fe_17da473f28d_2de3,9009,250698,2019-11-28,,A,A,,5.0,Gruppe,10044129,90001,1,AT92101,21041032,10019662,,21,8012,34,,34.0,25775371,d,definitiv,2019-11-28,10,Parz.,17.68000031,7981.88,348697.37,H, ,Normal,Thayagasse 5 Gruppe A Parz. 34,Gruppe A,Gruppe A Parz. 34,Parz. 34,5,5 Gruppe A Parz. 34,Thayagasse,236565565,25775372,10004769,,,,5,,5.0,2.0,1210,4870,4870,,POINT (48.27657954114529 16.43966395798611),4870009009,1.0,G  ,,,,,AT92101,0,1,21,25051646,2008-12-10,0, ,17.68,7957.15,348608.03,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-458e,10009,256382,2021-12-02,,,,,,,10031377,90001,1,AT92301,23143002,10023060,,23,8012,7,,7.0,25793510,v,vorgesehen,2021-12-02,6,Haus,357.25,-5091.25,334296.28,H, ,Normal,Haymogasse 102 Haus 7,, Haus 7,Haus 7,102,102 Haus 7,Haymogasse,236392708,25793522,10001805,,,,102,,102.0,2.0,1230,1856,1856,,POINT (48.14709123262053 16.26372063887983),1856010009,2.0,G  ,,,,,AT92301,0,1,23,25028565,2016-11-04,0, ,357.25,-5129.38,334161.84,
ADRESSENOGD.fid--6deaaebc_17da472a163_41c3,20009,39928,2007-07-24,,,,,,,10028686,90001,1,AT91401,14082003,10016498,,14,8012,,,,25518544,d,definitiv,2008-12-10,0, ,13.17000008,-4285.11,340511.33,H, ,Normal,Flötzersteig 183,, ,,183,183,Flötzersteig,236602796,10113663,10001181,,,,183,,183.0,2.0,1140,1221,1221,,POINT (48.20299116881873 16.27448688248844),1221020009,1.0,G  ,,,,,AT91401,0,1,14,25054066,2008-12-10,0, ,15.91,-4281.14,340516.65,
ADRESSENOGD.fid-705841fe_17da473f28d_3b60,6009,155675,2007-07-24,,,,,,,10034013,90001,1,AT92101,21161001,10020180,,21,8012,,,,25512822,d,definitiv,2008-12-10,0, ,28.43000031,3091.1,348449.27,I, ,Normal,Kerpengasse 89,, ,,89,89,Kerpengasse,236611334,10270614,10002379,,,,89,,89.0,2.0,1210,2438,2438,,POINT (48.27438879518 16.37377190132392),2438006009,1.0,G  ,,,,,AT92101,0,1,21,25107649,2008-12-10,0, ,298.14,3100.0,348469.3,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1953,4009,231170,2019-10-16,,,,,,,10027488,90001,1,AT92301,23072021,19017624,,23,8012,25,,25.0,25712522,d,definitiv,2019-10-16,6,Haus,88.58000183,-2155.1,333898.96,H, ,Normal,Eduard-Kittenberger-Gasse 34 Haus 25,, Haus 25,Haus 25,34,34 Haus 25,Eduard-Kittenberger-Gasse,236537343,25712614,10000946,,,,34,,34.0,2.0,1230,983,983,,POINT (48.14353606581617 16.30318019569532),983004009,,G  ,,,,,AT92301,0,1,23,25712565,2019-10-16,0, ,88.58,-2088.49,333940.9,
ADRESSENOGD.fid-705841fe_17da473f28d_6fb2,519,141596,2007-07-24,,,,,,,10051203,90001,1,AT92201,22271032,10022071,,22,8012,77,,77.0,25631297,d,definitiv,2008-12-10,6,Haus,86.51000214,14066.89,341350.98,H, ,Normal,Kermaunerweg 1(HAUS 77),, Haus 77,Haus 77,1,1(HAUS 77),Kermaunerweg,236392497,10250342,10007150,,,,1,,1.0,2.0,1220,9846,9846,,POINT (48.2104095716588 16.52140442439223),9846000519,1.0,G  ,,,,,AT92201,0,1,22,25047893,2008-12-10,0, ,356.77,14033.15,341236.57,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2b7d,1009,84897,2007-07-24,,,,,,,10027030,90001,1,AT92301,23113005,10022894,,23,8012,3,,3.0,25589680,d,definitiv,2008-12-10,2,/,65.88999939,-3764.28,332975.09,H, ,Normal,Dr.-Anton-Matzig-Gasse 1/3,,/3,/3,1,1/3,Dr.-Anton-Matzig-Gasse,236481683,10178510,10000824,,,,1,,1.0,2.0,1230,854,854,,POINT (48.13521921465458 16.2815655899719),854001009,1.0,G  ,205518.0,,,,AT92301,0,1,23,25123806,2008-12-10,0, ,65.09,-3767.22,332976.17,
ADRESSENOGD.fid-705841fe_17da473f28d_1c8f,1009,191267,2021-10-28,,,,,,,10026574,90001,0,AT92101,21241003,10020449,,21,8012,12,,12.0,25666916,d,definitiv,2021-10-28,10,Parz.,336.16000366,6384.83,346681.68,H, ,Normal,Cooperweg 4B,, Parz. 12,Parz. 12,4B,4B,Cooperweg,236561708,10360569,10000706,,,,4B,B,4.0,2.0,1210,731,731,,POINT (48.25846956276025 16.41811891981679),731001009,2.0,K  ,,,,,AT92101,0,1,21,25107093,2008-12-10,0, ,336.16,6387.26,346678.85,
ADRESSENOGD.fid-705841fe_17da474b376_-4038,11009,79934,2011-01-25,,,,,,,10031332,90001,1,AT92201,22062008,10021016,,22,8012,,,,25526661,d,definitiv,2011-01-25,0, ,30.76000023,11803.63,344645.28,I, ,Normal,Hausfeldstraße 179,, ,,179,179,Hausfeldstraße,236508430,25706616,10001794,,,,179,,179.0,2.0,1220,1845,1845,,POINT (48.24008080777114 16.49104179495399),1845011009,1.0,G  ,,,,,AT92201,0,1,22,25113460,2011-01-25,0, ,63.47,11810.7,344645.36,
ADRESSENOGD.fid-705841fe_17da459ca88_25c3,7009,2423,2007-07-24,,,,,,,10024001,90001,1,AT90201,2025001,10011449,,2,8012,,,,25529231,d,definitiv,2008-12-10,0, ,72.19000244,4139.83,342834.81,I, ,Normal,Am Tabor 26,, ,,26,26,Am Tabor,236507494,10056027,10000149,,,,26,,26.0,2.0,1020,159,159,,POINT (48.22389161141798 16.38784924301879),159007009,2.0,G  ,,,,,AT90201,0,1,2,25078914,2008-12-10,0, ,327.63,4147.09,342850.08,
ADRESSENOGD.fid-705841fe_17da459ca88_4550,1009,244885,2017-08-31,,,,,,,10024280,90001,1,AT91701,17050010,10018033,,17,8012,2,,2.0,25759332,d,definitiv,2017-08-31,10,Parz.,18.96999931,-2452.43,344124.87,H, ,Normal,Anton-Haidl-Gasse 10 Parz. 2,, Parz. 2,Parz. 2,10,10 Parz. 2,Anton-Haidl-Gasse,236374499,25759333,10000209,,,,10,,10.0,2.0,1170,220,220,,POINT (48.23549900393021 16.29911860565162),220001009,2.0,G  ,,,,,AT91701,0,1,17,25095331,2008-12-10,0, ,18.97,-2469.34,344114.82,
ADRESSENOGD.fid-705841fe_17da459ca88_5a26,14009,215181,2017-01-16,,,,,,,10026654,90001,1,AT91701,17040020,10018007,,17,8012,11,,11.0,25628048,d,definitiv,2008-12-10,10,Parz.,322.98999023,-2011.52,343662.65,H, ,Normal,Czartoryskigasse 181B Parz. 11,, Parz. 11,Parz. 11,181B,181B Parz. 11,Czartoryskigasse,236543890,10377714,10000724,,,,181B,B,181.0,2.0,1170,749,749,,POINT (48.23134396639237 16.305056498695),749014009,1.0,G  ,,,,,AT91701,0,1,17,25136395,2017-01-16,0, ,322.99,-1927.49,343792.73,
ADRESSENOGD.fid--6deaaebc_17da467791b_-429c,1009,6098,2007-07-24,,,,,,,10041018,90001,1,AT90301,3032002,10012085,,3,8012,,,,25597627,d,definitiv,2008-12-10,0, ,315.70001221,3583.06,340334.65,H, ,Normal,Salesianergasse 2,, ,,2,2,Salesianergasse,236644023,10061988,10004031,,,,2,,2.0,2.0,1030,4117,4117,,POINT (48.20141027358415 16.38033657330918),4117001009,2.0,G  ,,,,,AT90301,0,1,3,25057108,2008-12-10,0, ,315.73,3586.41,340337.32,
ADRESSENOGD.fid--6deaaebc_17da467791b_-18f5,1009,13952,2007-07-24,,,,,,,10044048,90001,1,AT90901,9020002,10013247,,9,8012,7,,7.0,25526457,d,definitiv,2008-12-10,2,/,357.75,2211.19,343398.68,I, ,Normal,Tepserngasse 1/7,,/7,/7,1,1/7,Tepserngasse,236402863,10073879,10004753,,,,1,,1.0,2.0,1090,4854,4854,,POINT (48.22897134750859 16.36189510019886),4854001009,1.0,G  ,212650.0,,,,AT90901,0,1,9,25003582,2008-12-10,0, ,357.36,2204.93,343392.58,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_7d4,63509,106291,2014-02-04,,,,,,,10025885,90001,1,AT92301,23120010,10022915,,23,8012,3,,3.0,25618818,d,definitiv,2014-02-04,6,Haus,6.86999989,-4636.79,333482.71,H, ,Normal,Breitenfurter Straße 394 Haus 3,, Haus 3,Haus 3,394,394 Haus 3,Breitenfurter Straße,236627045,10207326,10000559,,,,394,,394.0,2.0,1230,575,575,,POINT (48.13977825110268 16.26983726157873),575063509,2.0,G  ,,,,,AT92301,0,1,23,25133439,2008-12-10,0, ,359.57,-4655.44,333427.07,
ADRESSENOGD.fid-705841fe_17da473f28d_-72a2,3009,58445,2007-07-24,,,,,,,10024974,90001,1,AT91901,19027002,10018637,,19,8012,,,,25656294,d,definitiv,2008-12-10,0, ,1.13999999,2086.59,345127.89,H, ,Normal,Barawitzkagasse 30,, ,,30,30,Barawitzkagasse,236390840,10141173,10000346,,,,30,,30.0,2.0,1190,357,357,,POINT (48.24452279795528 16.360225300444),357003009,2.0,G  ,,,,,AT91901,0,1,19,25002390,2008-12-10,0, ,357.55,2085.44,345132.07,
ADRESSENOGD.fid-705841fe_17da459ca88_7b82,3009,92199,2007-07-24,,,,,,,10023290,90001,1,AT91801,18023007,10018206,,18,8012,2,,2.0,25667611,d,definitiv,2008-12-10,2,/,83.08000183,626.43,343039.69,H, ,Normal,Abt-Karl-Gasse 22-24/2,,/2,/2,22-24,22-24/2,Abt-Karl-Gasse,236517507,10188215,10000007,,24.0,24,22,,22.0,2.0,1180,8,8,,POINT (48.22574568346871 16.34056414410632),8003009,2.0,G  ,203960.0,,,,AT91801,0,1,18,25140900,2008-12-10,1,-,83.97,611.41,343037.22,
ADRESSENOGD.fid-705841fe_17da474b376_-2939,7009,137317,2007-07-24,,,,,,,10038044,90001,1,AT92201,22040035,10020867,,22,8012,,,,25593519,d,definitiv,2008-12-10,0, ,357.17999268,14996.36,342960.49,H, ,Normal,Niklas-Eslarn-Straße 105,, ,,105,105,Niklas-Eslarn-Straße,236537828,10245328,10003338,,,,105,,105.0,2.0,1220,3413,3413,,POINT (48.22486330428768 16.53396614149888),3413007009,1.0,G  ,,,,,AT92201,0,1,22,25053332,2008-12-10,0, ,357.4,14996.34,342955.94,
ADRESSENOGD.fid--6deaaebc_17da472a163_25cc,7009,42361,2007-07-24,,,,,,,10044681,90001,1,AT91401,14111021,10016654,,14,8012,,,,25676651,d,definitiv,2008-12-10,0, ,69.90000153,-5772.66,342181.27,I, ,Normal,Ulmenstraße 68,, ,,68,68,Ulmenstraße,236544147,10117000,10004901,,,,68,,68.0,2.0,1140,5003,5003,,POINT (48.21799681360174 16.25445090482436),5003007009,2.0,G  ,,,,,AT91401,0,1,14,25035374,2008-12-10,0, ,291.71,-5746.57,342173.68,
