FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1a0f,2009,88947,2007-07-24,,,,,,,10042642,90001,1,AT92301,23035001,10022495,,23,8012,,,,25645406,d,definitiv,2008-12-10,0, ,359.38000488,-627.19,333882.41,H, ,Normal,Packesgasse 48,, ,,48,48,Packesgasse,236540012,10183787,10004412,,,,48,,48.0,2.0,1230,4511,4511,,POINT (48.14339132414319 16.3237115448707),4511002009,2.0,G  ,,,,,AT92301,0,1,23,25119016,2008-12-10,0, ,358.42,-620.36,333875.69,
ADRESSENOGD.fid-705841fe_17da473f28d_-62bb,1309,186770,2017-02-03,,,,,,,10043419,90001,1,AT91901,19014002,10018553,,19,8012,708,,708.0,25604226,d,definitiv,2017-01-31,10,Parz.,280.48999023,2337.47,346466.81,H, ,Normal,Steinbüchlweg 30 Parz. 708,, Parz. 708,Parz. 708,30,30 Parz. 708,Steinbüchlweg,236472488,25755584,10004587,,,,30,,30.0,2.0,1190,4686,4686,,POINT (48.25656312235891 16.36360965589951),4686001309,,G  ,,,,,AT91901,0,1,19,25755574,2017-02-03,0, ,85.27,2248.32,346457.27,
ADRESSENOGD.fid-705841fe_17da473f28d_747,3009,71153,2007-07-24,,,,,,,10025496,90001,1,AT92101,21272016,10020570,,21,8012,,,,25591302,d,definitiv,2008-12-10,0, ,346.26000977,5416.59,345035.12,H, ,Normal,Birneckergasse 32,, ,,32,32,Birneckergasse,236497082,10160434,10000466,,,,32,,32.0,2.0,1210,481,481,,POINT (48.24367036659076 16.40505913803662),481003009,2.0,G  ,,,,,AT92101,0,1,21,25040672,2008-12-10,0, ,346.41,5427.8,345051.7,
ADRESSENOGD.fid--6deaaebc_17da467791b_429f,10709,234922,2016-02-09,,,,,,,18808321,90001,1,AT91001,10195015,10014318,,10,8012,47,,47.0,25726599,d,definitiv,2016-02-09,10,Parz.,353.17999268,3365.88,333592.93,H, ,Normal,Liesingbachstraße 228 Parz. 47,, Parz. 47,Parz. 47,228,228 Parz. 47,Liesingbachstraße,236588465,25726600,10002831,,,,228,,228.0,2.0,1100,2899,2899,,POINT (48.14078117395429 16.3773662770338),2899010709,2.0,G  ,227101.0,,,,AT91001,0,1,10,25003834,2011-11-29,0, ,353.18,3391.89,333479.02,
ADRESSENOGD.fid--6deaaebc_17da472a163_-e7e,1509,233108,2014-09-03,,,,,,,18991928,90001,1,AT91301,13110021,10016023,,13,8012,,,,25720335,g,geplant,2011-11-29,0, ,276.48999023,-4520.66,335598.71,H, ,Normal,Sillergasse 34,, ,,34,34,Sillergasse,236617389,25720336,10004429,,,,34,,34.0,2.0,1130,4528,4528,,POINT (48.15880894040972 16.27137369424103),4528001509,2.0,G  ,,,,,AT91301,0,1,13,25071989,2014-09-03,0, ,276.48,-4524.22,335604.16,
ADRESSENOGD.fid-705841fe_17da473f28d_1e9f,1009,66896,2007-07-24,,,,,,,10026675,90001,1,AT92101,21161008,10020187,,21,8012,,,,25547188,d,definitiv,2008-12-10,0, ,18.89999962,3431.01,348526.29,H, ,Normal,Dafertgasse 11,, ,,11,11,Dafertgasse,236559686,10154796,10000732,,,,11,,11.0,2.0,1210,759,759,,POINT (48.27507985463482 16.37835167143252),759001009,1.0,G  ,,,,,AT92101,0,1,21,25093940,2008-12-10,0, ,18.97,3449.06,348526.21,
ADRESSENOGD.fid-705841fe_17da473f28d_5831,8019,73554,2007-07-24,,,,,,,10041440,90001,1,AT92101,21055004,10019765,,21,8012,3,,3.0,25629371,d,definitiv,2008-12-10,6,Haus,16.29999924,8475.37,348622.06,H, ,Normal,Schererstraße 26(HAUS 3),, Haus 3,Haus 3,26,26(HAUS 3),Schererstraße,236650708,10164172,10004136,,,,26,,26.0,2.0,1210,4225,4225,,POINT (48.27589609325602 16.44631097391038),4225008019,2.0,G  ,,,,,AT92101,0,1,21,25029407,2008-12-10,0, ,17.3,8459.44,348636.76,
ADRESSENOGD.fid-705841fe_17da473f28d_-67ad,609,166891,2012-11-09,,,,,,,18791047,90001,1,AT91901,19102023,19014246,,19,8012,40,,40.0,25612435,d,definitiv,2012-11-09,10,Parz.,347.26998901,-1336.04,345703.19,I, ,Normal,Ährengrubenweg 47 Parz. 40,, Parz. 40,Parz. 40,47,47 Parz. 40,Ährengrubenweg,236453040,10283745,10008529,,,,47,,47.0,2.0,1190,12453,12453,,POINT (48.24969698626412 16.3141408666308),12453000609,1.0,G  ,,,,,AT91901,0,1,19,25052138,2010-05-17,0, ,322.66,-1246.33,345862.91,
ADRESSENOGD.fid--6deaaebc_17da467791b_eeb,3009,19777,2007-07-24,,,,,,,10037674,90001,1,AT91001,10135001,10014020,,10,8012,,,,25655575,d,definitiv,2008-12-10,0, ,73.91000366,2689.12,335059.5,H, ,Normal,Munchgasse 20,, ,,20,20,Munchgasse,236448886,10084180,10003246,,,,20,,20.0,2.0,1100,3318,3318,,POINT (48.1539734395089 16.36828103457745),3318003009,2.0,G  ,,,,,AT91001,0,1,10,25001819,2021-10-29,0, ,347.0,2664.4,335042.67,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2b3d,9029,131121,2012-01-24,,,,,,,10034479,90001,1,AT92301,23181034,10023233,,23,8012,6,,6.0,25556844,d,definitiv,2008-12-10,6,Haus,327.04998779,1552.18,334083.65,I, ,Normal,Kolbegasse 44 Haus 6,, Haus 6,Haus 6,44,44 Haus 6,Kolbegasse,236484401,10464823,10002505,,,,44,,44.0,2.0,1230,2569,2569,,POINT (48.14520057430963 16.35299739952281),2569009029,2.0,G  ,,,,,AT92301,0,1,23,25005207,2012-01-24,0, ,327.05,1579.17,334210.21,
ADRESSENOGD.fid-705841fe_17da473f28d_2cf0,6009,71389,2007-07-24,,,,,,,10024433,90001,1,AT92101,21270055,19017224,,21,8012,,,,25514338,d,definitiv,2008-12-10,0, ,330.73001099,5353.76,345401.07,H, ,Normal,Arbeiterstrandbadstraße 41A,, ,,41A,41A,Arbeiterstrandbadstraße,236569406,10160737,10000231,,,,41A,A,41.0,2.0,1210,242,242,,POINT (48.24696191568211 16.40421758015128),242006009,1.0,G  ,,,,,AT92101,0,1,21,25049879,2008-12-10,0, ,335.49,5358.83,345391.97,
ADRESSENOGD.fid--6deaaebc_17da467791b_7096,1709,24007,2011-02-14,,,,,,,18798446,90001,1,AT91101,11120028,10014971,,11,8012,,,,25602984,d,definitiv,2008-12-10,0, ,347.58999634,10979.66,335835.14,H, ,Normal,Mannswörther Straße 9,, ,,9,9,Mannswörther Straße,236543142,10089942,10002977,,,,9,,9.0,2.0,1110,3047,3047,,POINT (48.16086380822611 16.47972722396232),3047001709,1.0,G  ,,,,,AT91101,0,1,11,25046150,2011-02-14,0, ,348.49,10972.06,335835.64,
ADRESSENOGD.fid-705841fe_17da473f28d_-25eb,2009,93081,2007-07-24,,,,,,,10024891,90001,1,AT92101,21270052,10020536,,21,8012,,,,25557745,d,definitiv,2008-12-10,0, ,81.91999817,4955.26,345523.84,H, ,Normal,Bahndammweg 10A,, ,,10A,10A,Bahndammweg,236413065,10189444,10000327,,,,10A,A,10.0,2.0,1210,338,338,,POINT (48.24806905702572 16.39885329109012),338002009,2.0,G  ,,,,,AT92101,0,1,21,25078941,2008-12-10,0, ,15.02,4956.96,345507.83,
ADRESSENOGD.fid-705841fe_17da474b376_-5218,1009,84323,2007-07-24,,,,,,,10045867,90001,1,AT92201,22040059,10020886,,22,8012,,,,25627545,d,definitiv,2008-12-10,0, ,346.29000854,14893.56,342487.14,H, ,Normal,Wichnergasse 29,, ,,29,29,Wichnergasse,236486133,10177711,10005162,,,,29,,29.0,2.0,1220,5269,5269,,POINT (48.22060877212163 16.53256629664738),5269001009,1.0,G  ,,,,,AT92201,0,1,22,25084805,2008-12-10,0, ,346.09,14898.63,342478.68,
ADRESSENOGD.fid-705841fe_17da474b376_-5d2f,1009,75540,2007-07-24,,,,,,,10024892,90001,1,AT92201,22061019,10020998,,22,8012,,,,25659227,d,definitiv,2008-12-10,0, ,73.91000366,11258.59,344136.78,H, ,Normal,Bahnfeldweg 14,, ,,14,14,Bahnfeldweg,236472044,10166867,10000328,,,,14,,14.0,2.0,1220,339,339,,POINT (48.23551741657268 16.4836908410286),339001009,2.0,G  ,,,,,AT92201,0,1,22,25038343,2008-12-10,0, ,73.51,11265.86,344143.55,
ADRESSENOGD.fid--6deaaebc_17da472a163_161f,2019,40938,2015-04-07,,,,,,,10031421,90001,0,AT91401,14101007,10016540,,14,8012,17,,17.0,25620724,d,definitiv,2015-04-07,10,Parz.,309.86999512,-4944.57,341334.74,H, ,Normal,Heideweg 11,, Parz. 17,Parz. 17,11,11,Heideweg,236467334,10115200,10001822,,,,11,,11.0,2.0,1140,1873,1873,,POINT (48.21039117329808 16.26560496045276),1873002019,1.0,K  ,,,,,AT91401,0,1,14,25121085,2008-12-10,0, ,309.87,-4942.87,341335.4,
ADRESSENOGD.fid-705841fe_17da459ca88_1e6d,4019,124994,2014-10-14,,,,,,,18809769,90001,1,AT90201,2080092,10011832,,2,8012,40,,40.0,25585764,d,definitiv,2014-10-14,10,Parz.,336.35998535,7353.92,338823.45,H, ,Normal,Kanalwächterhausweg 75 Parz. 40,, Parz. 40,Parz. 40,75,75 Parz. 40,Kanalwächterhausweg,236417150,25740064,10008693,,,,75,,75.0,2.0,1020,12621,12621,,POINT (48.18778901498335 16.43103945780938),12621004019,,G  ,,,,,AT90201,0,1,2,25739814,2014-10-08,0, ,51.97,7361.36,338805.87,
ADRESSENOGD.fid--6deaaebc_17da472a163_22cf,3009,179831,2019-12-09,,,,,,,10033373,90001,1,AT91401,14113034,19014665,,14,8012,7,,7.0,25592607,d,definitiv,2019-01-15,10,Parz.,0.0,-6171.24,341518.42,I, ,Normal,KLG Am Wolfersberg Gr. 8 Parz. 7,, Parz. 7,Parz. 7,8,8 Parz. 7,KLG Am Wolfersberg Gr.,236521637,25777318,65026997,,,,8,,8.0,,1140,90137,2294,,POINT (48.21203175480116 16.24909736397165),2294003009,,TB ,,,,,AT91401,0,1,14,25777286,2019-12-09,0, ,318.43,-6141.11,341479.95,
ADRESSENOGD.fid-705841fe_17da459ca88_7d6e,6009,55395,2007-07-24,,,,,,,10045689,90001,1,AT91801,18013004,10018175,,18,8012,,,,25611173,d,definitiv,2008-12-10,0, ,69.44999695,744.24,343408.62,H, ,Normal,Weimarer Straße 42,, ,,42,42,Weimarer Straße,236529702,10136834,10005104,,,,42,,42.0,2.0,1180,5210,5210,,POINT (48.22906346889023 16.34215014183529),5210006009,2.0,G  ,,,,,AT91801,0,1,18,25027309,2008-12-10,0, ,69.5,740.27,343419.15,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5d73,4009,64467,2020-06-16,,,,,,,10033697,90001,1,AT92001,20012006,10019128,,20,8012,15,,15.0,25600759,d,definitiv,2020-06-16,2,/,301.95001221,3471.57,345421.29,I, ,Normal,Kapaunplatz 8/15,,/15,/15,8,8/15,Kapaunplatz,236463259,10150969,10002289,,,,8,,8.0,1.0,1200,2348,2348,,POINT (48.24715600967495 16.37887474200657),2348004009,1.0,G  ,208402.0,,,,AT92001,0,1,20,25080529,2008-12-10,0, ,302.25,3398.26,345383.01,
ADRESSENOGD.fid-705841fe_17da474b376_-6fcc,1019,247027,2019-07-04,,,,,,,20080579,90001,1,AT92201,22262023,10022007,Garage,22,8012,,,,25765175,d,definitiv,2018-06-28,0, ,49.43999863,10612.36,339979.63,H, ,Normal,Angoraweg 24 Garage,, Garage,Garage,24,24 Garage,Angoraweg,236442728,25765176,10005519,,,,24,,24.0,2.0,1220,5643,5643,,POINT (48.19814226001655 16.47489052005715),5643001019,2.0,G  ,,,,,AT92201,0,1,22,25066801,2019-07-04,0, ,49.37,10610.35,339974.55,
ADRESSENOGD.fid-705841fe_17da473f28d_1b2e,3019,119569,2019-08-05,,,,,,,18785807,90001,1,AT92101,21030066,19019687,,21,8012,48,,48.0,25689626,d,definitiv,2021-10-29,10,Parz.,73.81999969,7906.45,350321.79,H, ,Normal,Draugasse 51 Parz. 48,, Parz. 48,Parz. 48,51,51 Parz. 48,Draugasse,236529484,25702293,10006904,,,,51,,51.0,2.0,1210,9565,9565,,POINT (48.2911889585434 16.43867703450894),9565003019,,G  ,,,,,AT92101,0,1,21,25702251,2021-10-29,0, ,79.69,8014.33,350326.49,
ADRESSENOGD.fid-705841fe_17da473f28d_-613c,1009,134807,2007-07-24,,,,,,,10040787,90001,1,AT91901,19040008,10018667,,19,8012,,,,25609346,d,definitiv,2008-12-10,0, ,5.71999979,1063.16,345103.93,H, ,Normal,Rudolfinergasse 18,, ,,18,18,Rudolfinergasse,236479827,10242168,10003982,,,,18,,18.0,2.0,1190,4068,4068,,POINT (48.2443093836364 16.34644583844231),4068001009,2.0,G  ,,,,,AT91901,0,1,19,25013517,2008-12-10,0, ,6.59,1073.1,345096.23,
ADRESSENOGD.fid--6deaaebc_17da472a163_-457d,1009,32233,2007-07-24,,,,,,,10038597,90001,1,AT91301,13034003,10015630,,13,8012,,,,25567821,d,definitiv,2008-12-10,0, ,338.82000732,-4409.86,339019.84,H, ,Normal,Otto-Weininger-Gasse 3,, ,,3,3,Otto-Weininger-Gasse,236372036,10103201,10003462,,,,3,,3.0,2.0,1130,3540,3540,,POINT (48.18957693894521 16.27282513942449),3540001009,2.0,G  ,,,,,AT91301,0,1,13,25114294,2008-12-10,0, ,332.66,-4405.73,339027.15,
ADRESSENOGD.fid-705841fe_17da459ca88_5910,6009,51523,2007-07-24,,,,,,,10043973,90001,1,AT91701,17024001,10017857,,17,8012,,,,25609170,d,definitiv,2008-12-10,0, ,79.63999939,-346.73,342177.48,H, ,Normal,Taubergasse 58,, ,,58,58,Taubergasse,236514537,10131066,10004734,,,,58,,58.0,2.0,1170,4835,4835,,POINT (48.21799141684947 16.3274676600571),4835006009,2.0,G  ,,,,,AT91701,0,1,17,25105479,2008-12-10,0, ,80.25,-350.9,342179.22,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-19d4,2009,217879,2007-07-24,,,,,,,10045843,90001,1,AT92301,23050032,10022562,,23,8012,13,,13.0,25531586,d,definitiv,2008-12-10,2,/,338.1499939,-997.37,332728.66,I, ,Normal,Wettengelgasse 23/13,,/13,/13,23,23/13,Wettengelgasse,236537802,10399431,10005156,,,,23,,23.0,2.0,1230,5263,5263,,POINT (48.13301462484586 16.31874076038886),5263002009,1.0,G  ,217928.0,,,,AT92301,0,1,23,25039040,2008-12-10,0, ,73.04,-1003.72,332763.44,
ADRESSENOGD.fid-705841fe_17da473f28d_3aa9,2009,128136,2007-07-24,,,,,,,10047045,90001,1,AT92101,21080003,10019852,,21,8012,63,,63.0,25688533,d,definitiv,2008-12-10,10,Parz.,323.76998901,6902.78,348737.01,H, ,Normal,Pfendlergasse 4/PARZ. 63,, Parz. 63,Parz. 63,4,4/PARZ. 63,Pfendlergasse,236608978,10389211,10005484,,,,4,,4.0,2.0,1210,5604,5604,,POINT (48.27694819737666 16.42512655202581),5604002009,2.0,G  ,,,,,AT92101,0,1,21,25073488,2008-12-10,0, ,323.77,6809.11,348548.73,
ADRESSENOGD.fid-705841fe_17da474b376_-1b79,9009,78844,2007-07-24,,,,,,,10045369,90001,1,AT92201,22290018,10022162,,22,8012,,,,25531686,d,definitiv,2008-12-10,0, ,344.3500061,15704.11,341925.31,H, ,Normal,Waldheimstraße 71,, ,,71,71,Waldheimstraße,236554993,10170784,10005036,,,,71,,71.0,2.0,1220,5141,5141,,POINT (48.21553699953997 16.5434539522955),5141009009,1.0,G  ,,,,,AT92201,0,1,22,25106942,2008-12-10,0, ,344.44,15699.18,341916.82,
ADRESSENOGD.fid-705841fe_17da474b376_-5ebf,3019,225287,2007-10-31,,,,,,,10470142,90001,1,AT92201,22062023,10473523,,22,8012,,,,25655872,d,definitiv,2008-12-10,0, ,347.97000122,12568.05,344688.39,H, ,Normal,Fuchsenzeile 7,, ,,7,7,Fuchsenzeile,236470617,10470218,10006238,,,,7,,7.0,2.0,1220,6417,6417,,POINT (48.24045414672651 16.50133416168036),6417003019,1.0,G  ,,,,,AT92201,0,1,22,25006532,2008-12-10,0, ,346.89,12567.8,344686.73,
ADRESSENOGD.fid--6deaaebc_17da472a163_3606,1009,41540,2007-07-24,,,,,,,10037460,90001,1,AT91401,14102001,10016549,,14,8012,20,,20.0,25565536,d,definitiv,2008-12-10,2,/,355.80999756,-6110.55,340904.82,I, ,Normal,Mondweg 31/20,,/20,/20,31,31/20,Mondweg,236592482,10115990,10003190,,,,31,,31.0,2.0,1140,3262,3262,,POINT (48.20651411848065 16.24992319407242),3262001009,1.0,G  ,209992.0,,,,AT91401,0,1,14,25042546,2008-12-10,0, ,353.1,-6076.66,340863.65,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3a2c,3009,148725,2013-04-04,,14,,14.0,4.0,Block,10047604,90001,1,AT92301,23181040,10023238,,23,8012,2,,2.0,25641981,d,definitiv,2013-04-04,6,Haus,69.80999756,1385.23,333344.95,H, ,Normal,Jochen-Rindt-Straße 22 Block 14 Haus 2,Block 14,Block 14 Haus 2,Haus 2,22,22 Block 14 Haus 2,Jochen-Rindt-Straße,236429555,10261557,10005853,,,,22,,22.0,2.0,1230,6015,6015,,POINT (48.13855751324708 16.35075204564182),6015003009,2.0,G  ,217252.0,,,,AT92301,0,1,23,25106274,2008-12-10,0, ,70.81,1437.09,333292.45,
ADRESSENOGD.fid-705841fe_17da474b376_24fa,5009,244507,2017-07-05,,,,,,,10038421,90001,1,AT92201,22020020,10020704,Garage,22,8012,,,,25758394,d,definitiv,2017-07-05,0, ,67.16999817,12371.67,346495.21,H, ,Normal,Oleandergasse 32 Garage,, Garage,Garage,32,32 Garage,Oleandergasse,236649570,25758395,10003425,,,,32,,32.0,2.0,1220,3501,3501,,POINT (48.25670682215237 16.49874178375239),3501005009,2.0,G  ,,,,,AT92201,0,1,22,25122964,2008-12-10,0, ,67.17,12366.53,346486.23,
ADRESSENOGD.fid-705841fe_17da474b376_-36bf,2009,156494,2019-10-25,,,,,,,10024034,90001,1,AT92201,22051037,10020955,,22,8012,151,,151.0,25554724,d,definitiv,2019-10-25,10,Parz.,344.60998535,11599.32,343257.21,H, ,Normal,An den alten Schanzen 39 Parz. 151,, Parz. 151,Parz. 151,39,39 Parz. 151,An den alten Schanzen,236515791,10401054,10000156,,,,39,,39.0,2.0,1220,166,166,,POINT (48.22760132472914 16.48825419008435),166002009,1.0,G  ,,,,,AT92201,0,1,22,25133886,2008-12-10,0, ,344.61,11583.47,343174.29,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7064,5009,46280,2007-07-24,,,,,,,10026156,90001,1,AT91601,16026002,10017382,,16,8012,,,,25636954,d,definitiv,2008-12-10,0, ,4.01000023,219.59,340790.05,I, ,Normal,Ludo-Hartmann-Platz 13,, ,,13,13,Ludo-Hartmann-Platz,236629267,10123042,10002917,,,,13,,13.0,1.0,1160,2985,2985,,POINT (48.20551428305932 16.335088881839),2985005009,1.0,G  ,,,,,AT91601,0,1,16,25114071,2008-12-10,0, ,273.71,194.69,340817.88,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2cab,2009,8554,2007-07-24,,,,,,,10027651,90001,1,AT90501,5032002,10012691,,5,8012,,,,25602031,d,definitiv,2008-12-10,0, ,296.92001343,1308.6,338669.19,I, ,Normal,Einsiedlerplatz 3,, ,,3,3,Einsiedlerplatz,236651678,10065684,10000980,,,,3,,3.0,1.0,1050,1017,1017,,POINT (48.18644008177091 16.34973508007831),1017002009,1.0,G  ,,,,,AT90501,0,1,5,25115531,2008-12-10,0, ,27.33,1325.62,338660.33,
ADRESSENOGD.fid-705841fe_17da459ca88_f12,11009,147823,2007-07-24,,,,,,,10033420,90001,1,AT90101,1032005,10011126,BETRIEB,1,8012,,,,25545095,d,definitiv,2008-12-10,0, ,71.95999908,2795.07,340434.5,H, ,Normal,Opernpassage 3(BETRIEB),, BETRIEB,BETRIEB,3,3(BETRIEB),Opernpassage,236430547,10260401,10007559,,,,3,,3.0,2.0,1010,10279,2303,,POINT (48.20231183466026 16.36973660373309),2303011009,1.0,BRU,,,,,AT90101,0,1,1,25113441,2008-12-10,0, ,71.96,2795.14,340434.74,
ADRESSENOGD.fid--6deaaebc_17da472a163_72bf,3009,113135,2007-07-24,,,,,,,10040737,90001,1,AT91601,16063003,10017572,,16,8012,5,,5.0,25675162,d,definitiv,2008-12-10,6,Haus,353.17999268,-2224.08,342271.69,H, ,Normal,Roterdstraße 33(HAUS 5),, Haus 5,Haus 5,33,33(HAUS 5),Roterdstraße,236448231,10216326,10003967,,,,33,,33.0,2.0,1160,4053,4053,,POINT (48.21883398719637 16.30220360318571),4053003009,1.0,G  ,,,,,AT91601,0,1,16,25009810,2008-12-10,0, ,353.18,-2208.31,342296.42,
ADRESSENOGD.fid--6deaaebc_17da472a163_18f0,5019,119754,2007-07-24,,,,,,,10027190,90001,1,AT91401,14050004,10016340,,14,8012,,,,25534380,d,definitiv,2008-12-10,0, ,316.26000977,-3593.02,340632.97,H, ,Normal,Donhartgasse 124,, ,,124,124,Donhartgasse,236474647,10224279,10000864,,,,124,,124.0,2.0,1140,897,897,,POINT (48.20408971993928 16.28379649997715),897005019,2.0,G  ,,,,,AT91401,0,1,14,25075360,2008-12-10,0, ,312.85,-3592.55,340629.83,
ADRESSENOGD.fid--6deaaebc_17da472a163_77e2,5009,46658,2007-07-24,,,,,,,10037953,90001,1,AT91601,16021002,10017357,,16,8012,,,,25623354,d,definitiv,2008-12-10,0, ,347.20001221,132.11,341122.72,I, ,Normal,Neumayrgasse 30,, ,,30,30,Neumayrgasse,236476175,10123554,10003315,,,,30,,30.0,2.0,1160,3388,3388,,POINT (48.20850604147493 16.33391182011614),3388005009,2.0,G  ,,,,,AT91601,0,1,16,25093514,2008-12-10,0, ,76.52,119.46,341118.39,
ADRESSENOGD.fid-705841fe_17da473f28d_df6,1009,73072,2007-07-24,,,,,,,10046989,90001,1,AT92101,21054008,10019749,,21,8012,37,,37.0,25544863,d,definitiv,2008-12-10,2,/,280.42001343,8020.2,348259.86,I, ,Normal,Walter-Schwarzacher-Gasse 15/37,,/37,/37,15,15/37,Walter-Schwarzacher-Gasse,236525561,10163335,10005455,,,,15,,15.0,2.0,1210,5571,5571,,POINT (48.27264450381342 16.44017223014326),5571001009,2.0,G  ,213952.0,,,,AT92101,0,1,21,25102368,2008-12-10,0, ,13.17,8092.76,348232.16,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2eda,2009,8752,2012-04-05,,,,,,,10033286,90001,1,AT90501,5030001,10012676,,5,8012,6,,6.0,25660346,d,definitiv,2012-04-05,2,/,297.35998535,1014.84,338563.3,I, ,Normal,Josef-Schwarz-Gasse 11/6,,/6,/6,11,11/6,Josef-Schwarz-Gasse,236605102,10066027,10002210,,,,11,,11.0,2.0,1050,2269,2269,,POINT (48.18548818560792 16.34578419983859),2269002009,1.0,G  ,208217.0,,,,AT90501,0,1,5,25119322,2008-12-10,0, ,297.39,1026.97,338556.66,
ADRESSENOGD.fid--6deaaebc_17da472a163_-28a0,29009,37319,2007-07-24,,,,,,,10024780,90001,1,AT91301,13040004,10015651,,13,8012,,,,25652897,d,definitiv,2008-12-10,0, ,312.83999634,-5736.43,339928.34,H, ,Normal,Auhofstraße 241,, ,,241,241,Auhofstraße,236506356,10109645,10000295,,,,241,,241.0,2.0,1130,306,306,,POINT (48.19773608234894 16.25497047080324),306029009,1.0,G  ,,,,,AT91301,0,1,13,25036350,2008-12-10,0, ,313.39,-5732.37,339945.31,
ADRESSENOGD.fid-705841fe_17da474b376_-e75,309,117141,2007-07-24,,,,,,,10046895,90001,1,AT92201,22010025,10020647,,22,8012,,,,25598002,d,definitiv,2008-12-10,0, ,311.69000244,11481.61,349447.33,I, ,Normal,Grünbaumgasse 1,, ,,1,1,Grünbaumgasse,236572873,10220990,10005420,,,,1,,1.0,2.0,1220,5534,5534,,POINT (48.28327187376854 16.48683334200242),5534000309,1.0,G  ,,,,,AT92201,0,1,22,25027021,2008-12-10,0, ,56.46,11480.41,349447.44,
ADRESSENOGD.fid--6deaaebc_17da467791b_385,2009,143760,2019-10-23,,,,,,,10050382,90001,1,AT91001,10163002,10014157,,10,8012,121,,121.0,25611895,d,definitiv,2019-10-23,10,Parz.,320.57998657,4557.84,334829.89,I, ,Normal,Benischkegasse 2 Parz. 121,, Parz. 121,Parz. 121,2,2 Parz. 121,Benischkegasse,236422228,10255024,10006582,,,,2,,2.0,2.0,1100,9155,9155,,POINT (48.1518987451503 16.39339475503323),9155002009,2.0,G  ,,,,,AT91001,0,1,10,25057887,2008-12-10,0, ,64.84,4567.69,334566.62,
ADRESSENOGD.fid--6deaaebc_17da472a163_-60dd,1019,29653,2007-07-24,,,,,,,10038513,90001,1,AT91201,12080004,10015317,,12,8012,,,,25515558,d,definitiv,2008-12-10,0, ,26.92000008,-317.48,337061.14,H, ,Normal,Oswaldgasse 1,, ,,1,1,Oswaldgasse,236521276,10098978,10003451,,,,1,,1.0,2.0,1120,3528,3528,,POINT (48.17197896881586 16.32786867935214),3528001019,1.0,G  ,,,,,AT91201,0,1,12,25008071,2008-12-10,0, ,75.53,-319.53,337064.94,
ADRESSENOGD.fid--6deaaebc_17da467791b_1914,3009,20904,2007-07-24,,,,,,,10038882,90001,1,AT91001,10143099,10014068,,10,8012,,,,25509191,d,definitiv,2008-12-10,0, ,64.44000244,3260.66,334757.34,H, ,Normal,Per-Albin-Hansson-Straße 98,, ,,98,98,Per-Albin-Hansson-Straße,236474091,10085547,10003538,,,,98,,98.0,2.0,1100,3617,3617,,POINT (48.15125361742837 16.37596057184169),3617003009,2.0,G  ,,,,,AT91001,0,1,10,25002598,2008-12-10,0, ,334.38,3256.9,334757.6,
