FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_-551a,1009,5089,2007-07-24,,,,,,,10039723,90001,1,AT90301,3064001,10012226,,3,8012,57,,57.0,25603652,d,definitiv,2008-12-10,3,Stg.,16.04000092,5089.49,339760.68,I, ,Normal,Rabenhof STG. 57,, Stg. 57,Stg. 57,,STG. 57,Rabenhof,236429103,10060496,10008871,,,,,,,2.0,1030,14189,3817,,POINT (48.19623885176978 16.40059557170347),3817001009,,H  ,,,,,AT90301,2,1,3,25107671,2021-10-29,0, ,39.63,5179.46,339695.87,
ADRESSENOGD.fid-705841fe_17da474b376_-2ebd,2009,246083,2018-07-10,,,,,,,10029563,90001,1,AT92201,22150008,10021490,,22,8012,,,,25762625,i,in Bau,2018-07-10,0, ,75.56999969,8417.14,344380.19,H, ,Normal,Georg-Bilgeri-Straße 42,, ,,42,42,Georg-Bilgeri-Straße,236543059,25762626,10001400,,,,42,,42.0,2.0,1220,1443,1443,,POINT (48.2377491834747 16.44544518521603),1443002009,2.0,G  ,,,,,AT92201,0,1,22,25142157,2008-12-10,0, ,75.57,8409.81,344375.34,
ADRESSENOGD.fid-705841fe_17da473f28d_-9da,2019,244315,2017-06-01,,,,,,,10046027,90001,1,AT92101,21010015,10019433,,21,8012,2,,2.0,25757847,g,geplant,2017-06-01,9,Obj.,350.01998901,4829.36,352610.59,H, ,Normal,Senderstraße 27 Obj. 2,, Obj. 2,Obj. 2,27,27 Obj. 2,Senderstraße,236463876,25757848,10005197,,,,27,,27.0,2.0,1210,5305,5305,,POINT (48.31180179878223 16.39723406614655),5305002019,,G  ,,,,,AT92101,0,1,21,25709020,2017-06-01,0, ,350.02,4831.05,352617.47,
ADRESSENOGD.fid-705841fe_17da459ca88_290a,4009,106237,2021-10-11,,,,,,,10034688,90001,1,AT90201,2061003,10011641,,2,8012,,,,25546436,d,definitiv,2021-10-11,0, ,304.32000732,4877.67,342049.56,H, ,Normal,Prater 100,, ,,100,100,Prater,236560085,10207256,10010271,,,,100,,100.0,2.0,1020,20061,2631,,POINT (48.21682483244407 16.39777098090743),2631004009,2.0,PR ,,,,,AT90201,0,1,2,25141899,2021-10-11,0, ,6.48,4879.53,342047.66,
ADRESSENOGD.fid-705841fe_17da474b376_118e,509,255092,2021-07-07,,,,,,,10456547,90001,1,AT92201,22020041,10020720,,22,8012,2,,2.0,25790064,v,vorgesehen,2021-07-05,6,Haus,58.20000076,11513.45,345358.17,H, ,Normal,Egon-Haug-Gasse 3 Haus 2,, Haus 2,Haus 2,3,3 Haus 2,Egon-Haug-Gasse,236605651,25790152,10402475,,,,3,,3.0,2.0,1220,6536,6536,,POINT (48.24649710669545 16.48715399889798),6536000509,,G  ,,,,,AT92201,0,1,22,25790062,2021-07-07,0, ,58.2,11526.18,345344.51,
ADRESSENOGD.fid-705841fe_17da474b376_-1ab5,13509,164943,2019-11-07,,,,,,,10044033,90001,1,AT92201,22030028,10020814,,22,8012,30,,30.0,25520673,d,definitiv,2019-10-25,10,Parz.,0.0,14906.58,345833.93,I, ,Normal,KLG Weisses Kreuz Parz. 30,, Parz. 30,Parz. 30,,Parz. 30,KLG Weisses Kreuz,236558437,10281557,10009455,,,,,,,2.0,1220,16364,4850,,POINT (48.25070656157956 16.53285691165181),4850013509,,KG ,,,,,AT92201,2,1,22,25147233,2021-10-29,0, ,358.84,14828.65,345755.55,
ADRESSENOGD.fid-705841fe_17da473f28d_-5d5,35039,156351,2014-09-29,,,,,,,18889133,90001,1,AT92101,21111014,10019955,,21,8012,,,,25538615,d,definitiv,2008-12-10,0, ,69.27999878,6214.63,350152.44,H, ,Normal,Brünner Straße 213,, ,,213,213,Brünner Straße,236472258,10271401,10000588,,,,213,,213.0,2.0,1210,609,609,,POINT (48.28968409209801 16.41587528934996),609035039,1.0,G  ,,,,,AT92101,0,1,21,25066814,2014-09-29,0, ,70.08,6223.18,350176.84,
ADRESSENOGD.fid--6deaaebc_17da467791b_-e3b,1009,16041,2015-11-24,,,,,,,10035111,90001,1,AT91001,10022002,10013480,,10,8012,44,,44.0,25519313,d,definitiv,2015-11-24,2,/,72.19000244,4167.55,337495.08,I, ,Normal,Laimäckergasse 2-6/44,,/44,/44,2-6,2-6/44,Laimäckergasse,236371733,10077385,10002675,,6.0,6,2,,2.0,2.0,1100,2741,2741,,POINT (48.17587002753412 16.38817365258901),2741001009,2.0,G  ,208938.0,,,,AT91001,0,1,10,25095823,2008-12-10,1,-,72.91,4178.57,337509.73,
ADRESSENOGD.fid-705841fe_17da473f28d_-31f7,8009,248219,2018-12-19,,,,,,,10028738,90001,1,AT92101,21221004,10020362,Hoftrakt,21,8012,,,,25768380,d,definitiv,2018-12-19,0, ,57.81999969,4768.34,346540.28,H, ,Normal,Floridsdorfer Hauptstraße 45 Hoftrakt,, Hoftrakt,Hoftrakt,45,45 Hoftrakt,Floridsdorfer Hauptstraße,236388031,25768381,10001186,,,,45,,45.0,2.0,1210,1226,1226,,POINT (48.25721138121582 16.39634712161589),1226008009,1.0,G  ,,,,,AT92101,0,1,21,25141915,2008-12-10,0, ,57.82,4814.07,346521.8,
ADRESSENOGD.fid--6deaaebc_17da472a163_-35e1,10009,138607,2007-07-24,,,,,,,10025722,90001,1,AT91301,13046013,10015735,,13,8012,,,,25589700,d,definitiv,2008-12-10,0, ,49.38000107,-4246.77,338214.07,H, ,Normal,Bossigasse 88,, ,,88,88,Bossigasse,236443422,10246861,10000528,,,,88,,88.0,2.0,1130,544,544,,POINT (48.18233163487196 16.27502724113615),544010009,2.0,G  ,,,,,AT91301,0,1,13,25047130,2008-12-10,0, ,49.46,-4236.38,338212.15,
ADRESSENOGD.fid-705841fe_17da473f28d_36c1,1009,67074,2007-07-24,,,,,,,10046487,90001,1,AT92101,21161001,10020180,,21,8012,,,,25509074,d,definitiv,2008-12-10,0, ,33.56999969,3080.93,348440.86,H, ,Normal,Zallingergasse 5,, ,,5,5,Zallingergasse,236580740,10155005,10005301,,,,5,,5.0,2.0,1210,5411,5411,,POINT (48.27431320785693 16.37363483776196),5411001009,1.0,G  ,,,,,AT92101,0,1,21,25114401,2008-12-10,0, ,30.8,3086.87,348438.35,
ADRESSENOGD.fid-705841fe_17da473f28d_422e,11019,109358,2020-01-07,,,,,,,20097156,90001,1,AT92101,21051005,10019682,,21,8012,1,,1.0,25676170,d,definitiv,2008-12-10,2,/,354.66000366,8907.55,348635.98,H, ,Normal,Schererstraße 50/1,,/1,/1,50,50/1,Schererstraße,236621645,10211090,10004136,,,,50,,50.0,2.0,1210,4225,4225,,POINT (48.27601555126513 16.45213366057567),4225011019,2.0,G  ,211654.0,,,,AT92101,0,1,21,25142789,2020-01-07,0, ,18.73,8913.62,348760.57,
ADRESSENOGD.fid-705841fe_17da474b376_-1ddb,9009,248275,2020-02-04,,,,,,,10030263,90001,1,AT92201,22230035,10021814,,22,8012,2,,2.0,25768550,i,in Bau,2020-02-04,2,/,348.23001099,12294.12,341985.53,H, ,Normal,Groß-Enzersdorfer Straße 52/2,,/2,/2,52,52/2,Groß-Enzersdorfer Straße,236561224,25768557,10001581,,,,52,,52.0,2.0,1220,1628,1628,,POINT (48.21615219217912 16.49756976320419),1628009009,2.0,G  ,,,,,AT92201,0,1,22,25098918,2008-12-10,0, ,348.23,12293.19,342013.91,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6006,6009,106748,2007-07-24,,,,,,,10025688,90001,1,AT91201,12067001,10015255,,12,8012,,,,25516160,d,definitiv,2008-12-10,0, ,83.65000153,-401.28,337893.59,I, ,Normal,Bonygasse 40,, ,,40,40,Bonygasse,236509433,10207901,10000523,,,,40,,40.0,2.0,1120,539,539,,POINT (48.17946533066429 16.32674062471786),539006009,2.0,G  ,,,,,AT91201,0,1,12,25110934,2008-12-10,0, ,352.38,-419.7,337879.83,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6d3d,9009,244511,2017-08-29,,,,,,,10029047,90001,1,AT91601,16010003,10017290,,16,8012,,,,25758401,d,definitiv,2017-08-29,0, ,87.91000366,-244.14,341592.6,I, ,Normal,Friedmanngasse 68,, ,,68,68,Friedmanngasse,236653979,25758403,10001275,,,,68,,68.0,2.0,1160,1318,1318,,POINT (48.21273157997707 16.32884896099726),1318009009,2.0,G  ,,,,,AT91601,0,1,16,25112141,2008-12-10,0, ,354.38,-253.39,341580.35,
ADRESSENOGD.fid--6deaaebc_17da472a163_-50a0,1009,26634,2007-07-24,,,,,,,10044967,90001,1,AT91201,12044003,10015146,,12,8012,,,,25618884,d,definitiv,2008-12-10,0, ,68.18000031,202.1,337805.88,H, ,Normal,Vierthalergasse 7,, ,,7,7,Vierthalergasse,236622103,10094668,10004969,,,,7,,7.0,2.0,1120,5074,5074,,POINT (48.17867690790379 16.33485424360999),5074001009,1.0,G  ,,,,,AT91201,0,1,12,25140499,2008-12-10,0, ,68.37,198.71,337809.14,
ADRESSENOGD.fid-705841fe_17da459ca88_39c6,2009,12714,2007-07-24,,,,,,,10024716,90001,1,AT90801,8029002,10013159,,8,8012,,,,25508612,d,definitiv,2008-12-10,0, ,283.6000061,1693.63,341075.15,H, ,Normal,Auerspergstraße 5,, ,,5,5,Auerspergstraße,236401737,10072096,10000279,,,,5,,5.0,2.0,1080,290,290,,POINT (48.20807672001977 16.35492115764253),290002009,1.0,G  ,,,,,AT90801,0,1,8,25014272,2008-12-10,0, ,286.33,1698.23,341076.09,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5db9,8009,200685,2007-07-24,,,,,,,10034343,90001,1,AT92001,20051003,19012864,,20,8012,4,,4.0,25646990,d,definitiv,2008-12-10,2,/,6.86999989,2600.05,343897.95,I, ,Normal,Klosterneuburger Straße 70/4,,/4,/4,70,70/4,Klosterneuburger Straße,236460637,10318218,10002462,,,,70,,70.0,2.0,1200,2524,2524,,POINT (48.23346008171536 16.36713181985722),2524008009,2.0,G  ,208673.0,,,,AT92001,0,1,20,25002732,2008-12-10,0, ,277.86,2525.92,343889.74,
ADRESSENOGD.fid--6deaaebc_17da472a163_7bc1,6009,48732,2007-07-31,,,,,,,10035941,90001,1,AT91601,16053004,10017508,,16,8012,,,,25509349,d,definitiv,2008-12-10,0, ,62.45000076,-1253.79,342277.83,H, ,Normal,Lienfeldergasse 63A,, ,,63A,63A,Lienfeldergasse,236494020,10127042,10002830,,,,63A,A,63.0,2.0,1160,2898,2898,,POINT (48.21889231709542 16.31526098697934),2898006009,1.0,G  ,,,,,AT91601,0,1,16,25061922,2008-12-10,0, ,62.11,-1249.38,342281.8,
ADRESSENOGD.fid-705841fe_17da474b376_-401,3009,188192,2015-11-09,,,,,,,10031663,90001,1,AT92201,22040005,10020841,,22,8012,50,,50.0,25563267,d,definitiv,2015-11-04,10,Parz.,355.89001465,14178.78,343787.07,I, ,Normal,KLG Himmelteich Parz. 50,, Parz. 50,Parz. 50,,Parz. 50,KLG Himmelteich,236566191,10312360,10009496,,,,,,,2.0,1220,16405,1923,,POINT (48.23231523781632 16.52298966015465),1923003009,,KG ,,,,,AT92201,2,1,22,25146862,2021-10-29,0, ,75.84,14244.9,343950.35,
ADRESSENOGD.fid--6deaaebc_17da472a163_-12c8,2009,34766,2007-07-24,,,,,,,10034654,90001,1,AT91301,13111003,10016036,,13,8012,,,,25535265,d,definitiv,2008-12-10,0, ,70.47000122,-5232.17,336818.6,H, ,Normal,Kramer-Glöckner-Straße 48,, ,,48,48,Kramer-Glöckner-Straße,236616364,10106301,10002558,,,,48,,48.0,2.0,1130,2624,2624,,POINT (48.16977399838924 16.26179406691994),2624002009,2.0,G  ,,,,,AT91301,0,1,13,25004668,2008-12-10,0, ,69.88,-5226.64,336816.88,
ADRESSENOGD.fid-705841fe_17da473f28d_-c24,2009,136083,2007-07-24,,,,,,,10038767,90001,1,AT92101,21230004,10020396,,21,8012,,,,25556380,d,definitiv,2008-12-10,0, ,318.54998779,5486.74,346434.24,H, ,Normal,Patrizigasse 8,, ,,8,8,Patrizigasse,236456585,10243875,10003509,,,,8,,8.0,2.0,1210,3588,3588,,POINT (48.25625228898482 16.40602076165183),3588002009,2.0,G  ,,,,,AT92101,0,1,21,25139743,2008-12-10,0, ,316.74,5489.39,346435.08,
ADRESSENOGD.fid-705841fe_17da473f28d_-111,2009,65966,2007-07-24,,,,,,,10027386,90001,1,AT92101,21172002,10020229,,21,8012,25,,25.0,25586965,d,definitiv,2008-12-10,3,Stg.,290.14001465,4221.04,347134.26,I, ,Normal,Karl-Seitz-Hof STG. 25,, Stg. 25,Stg. 25,,STG. 25,Karl-Seitz-Hof,236481417,10153451,10008786,,,,,,,2.0,1210,14100,949,,POINT (48.26255676046101 16.38898202923833),949002009,,H  ,,,,,AT92101,2,1,21,25112257,2021-10-29,0, ,64.64,4239.76,347085.64,
ADRESSENOGD.fid--6deaaebc_17da472a163_-72a5,1009,28155,2007-07-24,,,,,,,10031574,90001,1,AT91201,12115003,10015487,,12,8012,,,,25585924,d,definitiv,2008-12-10,0, ,321.69000244,-2737.86,336429.87,H, ,Normal,Helfertgasse 49,, ,,49,49,Helfertgasse,236419831,10097194,10001847,,,,49,,49.0,2.0,1120,1900,1900,,POINT (48.16629483566712 16.29533128261055),1900001009,1.0,G  ,,,,,AT91201,0,1,12,25038566,2008-12-10,0, ,323.59,-2735.17,336433.46,
ADRESSENOGD.fid-705841fe_17da474b376_-4142,3009,238100,2015-03-17,,,,,,,10027553,90001,1,AT92201,22230039,10021816,,22,8012,,,,25739427,i,in Bau,2015-03-17,0, ,73.02999878,11430.04,342455.4,H, ,Normal,Ehrensteingasse 14,, ,,14,14,Ehrensteingasse,236504969,25739429,10000963,,,,14,,14.0,2.0,1220,1000,1000,,POINT (48.22039355470646 16.48595474949302),1000003009,,G  ,,,,,AT92201,0,1,22,25739428,2014-09-25,0, ,73.03,11424.31,342456.98,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1298,3009,13986,2007-07-24,,,,,,,10023590,90001,1,AT90901,9016002,10013239,,9,8012,,,,25656449,d,definitiv,2008-12-10,0, ,1.71000004,1869.75,342960.67,H, ,Normal,Alserbachstraße 13,, ,,13,13,Alserbachstraße,236570666,10073938,10000084,,,,13,,13.0,2.0,1090,88,88,,POINT (48.22503317843363 16.35729773520681),88003009,1.0,G  ,,,,,AT90901,0,1,9,25094846,2008-12-10,0, ,3.25,1870.9,342959.05,
ADRESSENOGD.fid--6deaaebc_17da472a163_68e0,2009,47546,2007-07-24,,,,,,,10034725,90001,1,AT91601,16035003,10017420,,16,8012,,,,25644981,d,definitiv,2008-12-10,0, ,347.20999146,-671.0,340965.65,I, ,Normal,Kreitnergasse 14,, ,,14,14,Kreitnergasse,236387312,10124790,10002579,,,,14,,14.0,2.0,1160,2645,2645,,POINT (48.2070927599416 16.32310672271426),2645002009,2.0,G  ,,,,,AT91601,0,1,16,25076967,2008-12-10,0, ,77.23,-672.75,340977.35,
ADRESSENOGD.fid-705841fe_17da473f28d_-1cef,1009,230354,2010-06-10,,,,,,,10024125,90001,1,AT92101,21241019,10388131,,21,8012,69,,69.0,25708670,d,definitiv,2010-05-04,10,Parz.,53.99000168,6475.77,346594.92,H, ,Normal,An der Töllerschanze 15 Parz. 69,, Parz. 69,Parz. 69,15,15 Parz. 69,An der Töllerschanze,236425172,25708723,10000176,,,,15,,15.0,2.0,1210,187,187,,POINT (48.2576883975291 16.41934236527004),187001009,,G  ,,,,,AT92101,0,1,21,25708713,2010-06-10,0, ,53.99,6419.22,346578.46,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2ef1,2009,9258,2007-07-24,,,,,,,10034248,90001,1,AT90501,5016004,10012595,,5,8012,,,,25643793,d,definitiv,2008-12-10,0, ,311.10998535,2321.57,339341.37,H, ,Normal,Kleine Neugasse 7,, ,,7,7,Kleine Neugasse,236607899,10066863,10002434,,,,7,,7.0,2.0,1050,2496,2496,,POINT (48.19248274424618 16.363361449946),2496002009,1.0,G  ,,,,,AT90501,0,1,5,25085953,2008-12-10,0, ,310.96,2325.31,339343.57,
ADRESSENOGD.fid--6deaaebc_17da472a163_-65b1,2009,26295,2007-07-24,,,,,,,10023835,90001,1,AT91201,12028002,10015074,,12,8012,8,,8.0,25615456,d,definitiv,2008-12-10,3,Stg.,24.54000092,669.18,337808.61,I, ,Normal,Am Fuchsenfeld 1/8,, Stg. 8,Stg. 8,1,1/8,Am Fuchsenfeld,236490690,10093810,10000117,,,,1,,1.0,1.0,1120,121,121,,POINT (48.17870135780634 16.34113493449951),121002009,2.0,G  ,204167.0,,,,AT91201,0,1,12,25053477,2008-12-10,0, ,24.54,676.98,337767.42,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4b5f,2009,167760,2007-07-24,,,,,,,10028938,90001,1,AT91201,12084009,10391530,/19,12,8012,18,,18.0,25595687,d,definitiv,2010-07-23,10,Parz.,284.51000977,-166.88,336513.35,I, ,Normal,KLG Esparsette Pottendorf Parz. 18/19,, Parz. 18/19,Parz. 18/19,,Parz. 18/19,KLG Esparsette Pottendorf,236653512,10284802,10009167,,,,,,,2.0,1120,16063,1284,,POINT (48.16705266731145 16.32989408748345),1284002009,,KG ,,,,,AT91201,2,1,12,25147274,2021-10-29,0, ,275.24,-225.54,336573.58,
ADRESSENOGD.fid-705841fe_17da474b376_-6725,3019,241483,2017-12-13,,,,,,,18887227,90001,1,AT92201,22081005,10021140,,22,8012,4,,4.0,25749536,d,definitiv,2017-12-13,2,/,347.42999268,8782.33,345745.91,H, ,Normal,Am langen Felde 40/4,,/4,/4,40,40/4,Am langen Felde,236457583,25749540,10000129,,,,40,,40.0,2.0,1220,137,137,,POINT (48.25002653597493 16.45038868239306),137003019,2.0,G  ,,,,,AT92201,0,1,22,25036431,2016-04-29,0, ,347.43,8786.67,345747.99,
ADRESSENOGD.fid--6deaaebc_17da467791b_32de,509,98336,2007-07-24,,,,,,,10044163,90001,1,AT91001,10150017,10014086,,10,8012,,,,25638696,d,definitiv,2008-12-10,0, ,89.94999695,4513.06,335811.4,H, ,Normal,Theodor-Sickel-Gasse 1,, ,,1,1,Theodor-Sickel-Gasse,236554902,10196512,10004774,,,,1,,1.0,2.0,1100,4875,4875,,POINT (48.16072602810932 16.39280268493631),4875000509,1.0,G  ,,,,,AT91001,0,1,10,25004865,2008-12-10,0, ,86.59,4498.68,335823.99,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1c85,19009,186340,2019-06-27,,8,,8.0,14.0,Weg,10024674,90001,1,AT92301,23092019,10022781,,23,8012,283,,283.0,25544992,d,definitiv,2013-05-31,10,Parz.,68.98000336,-2910.6,335321.1,H, ,Normal,KLG Rosenhügel Weg 8 Parz. 283,Weg 8,Weg 8 Parz. 283,Parz. 283,,Weg 8 Parz. 283,KLG Rosenhügel,236509412,10309808,10009294,,,,,,,2.0,1230,16197,283,,POINT (48.15632249637584 16.29301741489125),283019009,2.0,KG ,,,,,AT92301,2,1,23,25146730,2019-06-27,0, ,273.65,-2816.82,335323.51,
ADRESSENOGD.fid-705841fe_17da473f28d_-7158,1009,62547,2007-07-24,,,,,,,10031015,90001,1,AT91901,19018001,10018587,,19,8012,,,,25667165,d,definitiv,2008-12-10,0, ,357.26000977,1440.39,346888.89,H, ,Normal,Hansi-Niese-Gasse 9,, ,,9,9,Hansi-Niese-Gasse,236401031,10147341,10001738,,,,9,,9.0,2.0,1190,1788,1788,,POINT (48.26036122933984 16.35152964562429),1788001009,1.0,G  ,,,,,AT91901,0,1,19,25068897,2008-12-10,0, ,3.56,1438.86,346855.59,
ADRESSENOGD.fid-705841fe_17da473f28d_-3223,3009,70181,2007-07-24,,,,,,,10044490,90001,1,AT92101,21041006,10019636,,21,8012,,,,25652460,d,definitiv,2008-12-10,0, ,108.41000366,8824.94,349114.25,H, ,Normal,Triestinggasse 50,, ,,50,50,Triestinggasse,236388724,10159266,10004854,,,,50,,50.0,2.0,1210,4955,4955,,POINT (48.28031779445156 16.45103036646539),4955003009,2.0,G  ,,,,,AT92101,0,1,21,25017745,2008-12-10,0, ,83.49,8834.27,349122.36,
ADRESSENOGD.fid--6deaaebc_17da472a163_757f,5009,48687,2007-07-24,,,,,,,10023513,90001,1,AT91601,16051007,10017492,,16,8012,,,,25677580,d,definitiv,2008-12-10,0, ,332.32000732,-1165.77,342466.66,H, ,Normal,Albrechtskreithgasse 30,, ,,30,30,Albrechtskreithgasse,236461840,10126933,10000059,,,,30,,30.0,2.0,1160,61,61,,POINT (48.2205907122253 16.31644484179273),61005009,2.0,G  ,,,,,AT91601,0,1,16,25004446,2008-12-10,0, ,332.6,-1171.96,342467.61,
ADRESSENOGD.fid-705841fe_17da473f28d_-4db6,8009,62040,2007-07-24,,,,,,,10032645,90001,1,AT91901,19083003,10018931,,19,8012,15,,15.0,25558982,d,definitiv,2008-12-10,2,/,88.22000122,37.22,344843.28,I, ,Normal,Hutweidengasse 53-65/15,,/15,/15,53-65,53-65/15,Hutweidengasse,236570172,10146373,10002057,,65.0,65,53,,53.0,2.0,1190,2112,2112,,POINT (48.24196572472048 16.33263284203143),2112008009,1.0,G  ,207950.0,,,,AT91901,0,1,19,25044530,2008-12-10,1,-,350.78,-20.72,344916.9,
ADRESSENOGD.fid--6deaaebc_17da472a163_3029,2009,174683,2012-08-06,,,,,,,10024232,90001,1,AT91401,14050001,10016337,,14,8012,19,,19.0,25515957,d,definitiv,2012-08-06,10,Parz.,286.61999512,-3716.84,340747.78,I, ,Normal,Antaeusgasse 64 Parz. 19,, Parz. 19,Parz. 19,64,64 Parz. 19,Antaeusgasse,236572668,10422756,10000199,,,,64,,64.0,2.0,1140,210,210,,POINT (48.20512145596632 16.28212961105969),210002009,2.0,G  ,,,,,AT91401,0,1,14,25044014,2008-12-10,0, ,44.72,-3674.24,340754.31,
ADRESSENOGD.fid-705841fe_17da473f28d_-2405,4019,68952,2007-07-24,,,,,,,10042660,90001,1,AT92101,21101003,10019914,,21,8012,47,,47.0,25681130,d,definitiv,2008-12-10,2,/,77.09999847,6132.98,348592.06,I, ,Normal,Siemensstraße 17/47,,/47,/47,17,17/47,Siemensstraße,236414147,10157461,10004419,,,,17,,17.0,2.0,1210,4518,4518,,POINT (48.27565220536381 16.41475345040546),4518004019,1.0,G  ,212148.0,,,,AT92101,0,1,21,25065025,2008-12-10,0, ,324.93,5922.84,348542.15,
ADRESSENOGD.fid--6deaaebc_17da472a163_46a7,1009,41612,2013-02-15,,,,,,,10033371,90001,1,AT91401,14113033,19014664,,14,8012,,,,25614046,d,definitiv,2008-12-10,0, ,279.02999878,-5876.87,341159.39,H, ,Normal,Jupiterweg 6,, ,,6,6,Jupiterweg,236627584,10116088,10002235,,,,6,,6.0,2.0,1140,2294,2294,,POINT (48.20880583485258 16.25306341782122),2294001009,2.0,G  ,,,,,AT91401,0,1,14,25026090,2013-02-15,0, ,283.82,-5882.21,341158.44,
ADRESSENOGD.fid-705841fe_17da473f28d_6f0e,3009,128140,2019-11-26,,,,,,,10051779,90001,1,AT92201,22111076,19019046,,22,8012,23,,23.0,25596037,d,definitiv,2021-10-29,10,Parz.,294.60998535,7379.35,342849.38,I, ,Normal,KLG Uferstreifen Parz. 23,, Parz. 23,Parz. 23,,Parz. 23,KLG Uferstreifen,236393839,10234076,10009601,,,,,,,2.0,1220,16510,12228,,POINT (48.22399476388826 16.43144866928969),12228003009,2.0,KG ,,,,,AT92201,2,1,22,25147299,2019-07-31,0, ,294.61,7395.89,342822.79,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1dea,1009,35687,2007-07-24,,,,,,,10046491,90001,1,AT91301,13110015,10016017,,13,8012,,,,25509879,d,definitiv,2008-12-10,0, ,6.86000013,-4409.23,335836.12,H, ,Normal,Zamaragasse 8,, ,,8,8,Zamaragasse,236528976,10107483,10005302,,,,8,,8.0,2.0,1130,5412,5412,,POINT (48.16094490130047 16.27286884549721),5412001009,2.0,G  ,,,,,AT91301,0,1,13,25010409,2008-12-10,0, ,7.13,-4402.52,335829.86,
ADRESSENOGD.fid--6deaaebc_17da472a163_6c71,4009,47635,2007-07-24,,,,,,,10026148,90001,1,AT91601,16101003,10017733,,16,8012,,,,25618346,d,definitiv,2008-12-10,0, ,347.38000488,-731.48,341389.14,I, ,Normal,Brüßlgasse 38,, ,,38,38,Brüßlgasse,236401356,10446097,10000590,,,,38,,38.0,2.0,1160,612,612,,POINT (48.21090120298825 16.32229198992648),612004009,2.0,G  ,,,,,AT91601,0,1,16,25114469,2008-12-10,0, ,77.48,-746.04,341376.48,
ADRESSENOGD.fid--6deaaebc_17da467791b_2675,6009,143317,2011-07-22,,,,,,,10046820,90001,1,AT91001,10163002,10014157,,10,8012,421,,421.0,25596026,d,definitiv,2008-12-10,10,Parz.,320.57998657,4507.33,334746.0,I, ,Normal,Alaudagasse 40 Parz. 421,, Parz. 421,Parz. 421,40,40 Parz. 421,Alaudagasse,236513953,10253888,10005396,,,,40,,40.0,2.0,1100,5508,5508,,POINT (48.15114460691171 16.39271512649911),5508006009,2.0,G  ,,,,,AT91001,0,1,10,25104630,2011-07-22,0, ,325.99,4348.82,334681.76,
ADRESSENOGD.fid--6deaaebc_17da472a163_3f2d,2009,111527,2007-07-24,,,,,,,10040755,90001,1,AT91401,14044008,10016307,,14,8012,11,,11.0,25673604,d,definitiv,2008-12-10,2,/,84.44999695,-2452.71,339665.31,H, ,Normal,Rottstraße 12/11,,/11,/11,12,12/11,Rottstraße,236603542,10214223,10003975,,,,12,,12.0,2.0,1140,4061,4061,,POINT (48.19539328950938 16.29914376091186),4061002009,2.0,G  ,211383.0,,,,AT91401,0,1,14,25120583,2008-12-10,0, ,84.63,-2493.4,339654.28,
