FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_e84,19009,17841,2007-07-24,,,,,,,10031072,90001,1,AT91001,10082009,10013835,,10,8012,1,,1.0,25580435,d,definitiv,2008-12-10,2,/,69.38999939,1861.87,337062.83,I, ,Normal,Hardtmuthgasse 119/1,,/1,/1,119,119/1,Hardtmuthgasse,236445587,10081071,10001751,,,,119,,119.0,2.0,1100,1802,1802,,POINT (48.17199253964059 16.3571699520577),1802019009,1.0,G  ,207255.0,,,,AT91001,0,1,10,25043064,2008-12-10,0, ,327.54,1860.04,337098.41,
ADRESSENOGD.fid-705841fe_17da473f28d_-2a0,1009,67483,2007-07-24,,,,,,,10043615,90001,1,AT92101,21140006,10020071,,21,8012,41,,41.0,25573472,d,definitiv,2008-12-10,2,/,310.54000854,3530.54,350061.36,H, ,Normal,Stöhrgasse 5/41,,/41,/41,5,5/41,Stöhrgasse,236479788,10155521,10004638,,,,5,,5.0,2.0,1210,4737,4737,,POINT (48.28888439460005 16.37970427796622),4737001009,1.0,G  ,212501.0,,,,AT92101,0,1,21,25008928,2008-12-10,0, ,41.05,3529.92,350054.57,
ADRESSENOGD.fid--6deaaebc_17da467791b_1c26,15009,18479,2007-07-24,,,,,,,10035562,90001,1,AT91001,10054012,10013678,,10,8012,2,,2.0,25631472,d,definitiv,2008-12-10,2,/,302.20001221,2631.76,336678.87,H, ,Normal,Leebgasse 94-96/2,,/2,/2,94-96,94-96/2,Leebgasse,236488473,10082418,10002751,,96.0,96,94,,94.0,2.0,1100,2817,2817,,POINT (48.16853712022774 16.36751898422933),2817015009,2.0,G  ,209123.0,,,,AT91001,0,1,10,25015863,2008-12-10,1,-,76.31,2671.43,336686.84,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5752,6009,63136,2007-07-24,,,,,,,10038698,90001,1,AT92001,20061007,10019344,,20,8012,5,,5.0,25513927,d,definitiv,2008-12-10,2,/,276.73999023,2715.92,344017.92,H, ,Normal,Pappenheimgasse 31/5,,/5,/5,31,31/5,Pappenheimgasse,236571255,10148277,10003490,,,,31,,31.0,2.0,1200,3569,3569,,POINT (48.2345385621478 16.36869223670214),3569006009,1.0,G  ,210546.0,,,,AT92001,0,1,20,25043381,2008-12-10,0, ,7.03,2730.2,343949.08,
ADRESSENOGD.fid-705841fe_17da473f28d_3be,4009,191787,2007-07-24,,,,,,,10050599,90001,1,AT92101,21051017,10019690,,21,8012,4,,4.0,25568100,d,definitiv,2008-12-10,6,Haus,353.97000122,8880.07,347812.42,I, ,Normal,Wassermanngasse 9(HAUS 4),, Haus 4,Haus 4,9,9(HAUS 4),Wassermanngasse,236490488,10316927,10006715,,,,9,,9.0,2.0,1210,9330,9330,,POINT (48.26860956624049 16.4517467348981),9330004009,1.0,G  ,,,,,AT92101,0,1,21,25053107,2008-12-10,0, ,353.97,8885.56,347807.79,
ADRESSENOGD.fid-705841fe_17da474b376_-16ed,8009,80334,2007-07-24,,,,,,,10033185,90001,1,AT92201,22090007,10021203,,22,8012,,,,25576227,d,definitiv,2008-12-10,0, ,64.62999725,7671.1,346720.25,H, ,Normal,Josef-Baumann-Gasse 98,, ,,98,98,Josef-Baumann-Gasse,236550351,10172561,10002179,,,,98,,98.0,2.0,1220,2237,2237,,POINT (48.25880277154537 16.43544256297284),2237008009,2.0,G  ,,,,,AT92201,0,1,22,25096409,2008-12-10,0, ,68.7,7663.45,346721.36,
ADRESSENOGD.fid-705841fe_17da459ca88_3609,1009,251378,2021-03-08,,,,,,,10047289,90001,1,AT90201,2067016,19012484,,2,8012,20,,20.0,25779235,d,definitiv,2021-03-08,10,Parz.,313.89001465,5843.98,340245.84,H, ,Normal,KLG Wasserwiese Gr. 1 Parz. 20,, Parz. 20,Parz. 20,1,1 Parz. 20,KLG Wasserwiese Gr.,236656576,25779239,44542200,,,,1,,1.0,,1020,90118,5769,,POINT (48.2005958492648 16.4107507646946),5769001009,,TB ,,,,,AT90201,0,1,2,25735909,2014-04-15,0, ,313.89,5795.87,340283.36,
ADRESSENOGD.fid--6deaaebc_17da472a163_3137,2009,38793,2007-07-24,,,,,,,10036870,90001,1,AT91401,14010005,10016130,,14,8012,4,,4.0,25653396,d,definitiv,2008-12-10,2,/,347.04000854,-2102.53,340673.65,H, ,Normal,Maroltingergasse 24/4,,/4,/4,24,24/4,Maroltingergasse,236570982,10112033,10003025,,,,24,,24.0,2.0,1140,3096,3096,,POINT (48.2044629437316 16.30384836281727),3096002009,2.0,G  ,209690.0,,,,AT91401,0,1,14,25108348,2008-12-10,0, ,77.66,-2119.76,340647.44,
ADRESSENOGD.fid-705841fe_17da473f28d_-3a7b,7009,70071,2007-07-24,,,,,,,10033496,90001,1,AT92101,21041004,10019634,,21,8012,,,,25553881,d,definitiv,2008-12-10,0, ,108.86000061,8570.23,349197.03,H, ,Normal,Kainachgasse 54,, ,,54,54,Kainachgasse,236368542,10159139,10002254,,,,54,,54.0,2.0,1210,2313,2313,,POINT (48.28106561992679 16.44760019279724),2313007009,2.0,G  ,,,,,AT92101,0,1,21,25027041,2008-12-10,0, ,82.87,8579.41,349205.52,
ADRESSENOGD.fid--6deaaebc_17da467791b_2579,4019,18674,2007-07-24,,,,,,,10030120,90001,1,AT91001,10116007,10013966,,10,8012,5,,5.0,25553607,d,definitiv,2008-12-10,2,/,88.80000305,3297.01,336021.5,H, ,Normal,Grenzackerstraße 17/5,,/5,/5,17,17/5,Grenzackerstraße,236518284,10082797,10001550,,,,17,,17.0,2.0,1100,1595,1595,,POINT (48.16262241489093 16.3764580069324),1595004019,1.0,G  ,206861.0,,,,AT91001,0,1,10,25120593,2008-12-10,0, ,338.7,3304.49,336081.01,
ADRESSENOGD.fid--6deaaebc_17da467791b_5b26,4019,224697,2010-03-09,,,,,,,10050400,90001,1,AT91101,11100047,10014886,,11,8012,1,,1.0,25640631,d,definitiv,2010-03-09,2,/,351.23999023,9816.43,335523.95,H, ,Normal,Paulasgasse 18/1,,/1,/1,18,18/1,Paulasgasse,236388044,10466995,10006594,,,,18,,18.0,2.0,1110,9169,9169,,POINT (48.15808363304478 16.46408406632869),9169004019,1.0,G  ,222474.0,,,,AT91101,0,1,11,25004777,2021-10-29,0, ,351.24,9817.75,335513.33,
ADRESSENOGD.fid-705841fe_17da474b376_-5363,1009,136640,2007-07-24,,,,,,,10039115,90001,1,AT92201,22271015,10022062,,22,8012,,,,25571943,d,definitiv,2008-12-10,0, ,0.63999999,13904.46,340466.73,H, ,Normal,Pilatgasse 8,, ,,8,8,Pilatgasse,236483177,10244576,10003602,,,,8,,8.0,2.0,1220,3682,3682,,POINT (48.20246085681168 16.51919059738216),3682001009,2.0,G  ,,,,,AT92201,0,1,22,25130651,2008-12-10,0, ,1.04,13911.24,340477.42,
ADRESSENOGD.fid-705841fe_17da473f28d_49ab,1509,119676,2007-07-24,,,,,,,10028265,90001,1,AT92101,21224003,10020380,,21,8012,20,,20.0,25610823,d,definitiv,2008-12-10,10,Parz.,335.70999146,4347.63,345910.24,I, ,Normal,Pichelwangergasse 1/PARZ. 20,, Parz. 20,Parz. 20,1,1/PARZ. 20,Pichelwangergasse,236625507,10359220,10003597,,,,1,,1.0,2.0,1210,3677,1128,,POINT (48.25154818220268 16.39067531983397),1128001509,,G  ,,,,,AT92101,0,1,21,25106188,2021-10-29,0, ,335.71,4384.29,346064.8,
ADRESSENOGD.fid-705841fe_17da473f28d_1b64,3019,119799,2019-08-05,,,,,,,18785807,90001,1,AT92101,21030066,19019687,,21,8012,68,,68.0,25628226,d,definitiv,2021-10-29,10,Parz.,73.81999969,7874.32,350359.98,H, ,Normal,Draugasse 51 Parz. 68,, Parz. 68,Parz. 68,51,51 Parz. 68,Draugasse,236530642,25702282,10006904,,,,51,,51.0,2.0,1210,9565,9565,,POINT (48.29153281364274 16.43824470208143),9565003019,,G  ,,,,,AT92101,0,1,21,25702251,2021-10-29,0, ,79.69,8014.33,350326.49,
ADRESSENOGD.fid-705841fe_17da474b376_-42f5,1009,147284,2013-10-02,,,,,,,10045258,90001,1,AT92201,22320022,10022296,,22,8012,,,,25578666,d,definitiv,2008-12-10,0, ,38.49000168,7175.13,344469.92,H, ,Normal,Kagraner Brücke 2202,, ,,2202,2202,Kagraner Brücke,236503352,10259738,10007500,,,,2202,,2202.0,2.0,1220,10219,10219,,POINT (48.23857080397391 16.42872645224562),10219001009,1.0,BRA,,,,,AT92201,0,1,22,25097229,2013-10-02,0, ,0.0,7169.07,344460.64,
ADRESSENOGD.fid--6deaaebc_17da467791b_-545d,6009,5083,2019-11-13,,,,,,,10027975,90001,1,AT90301,3064001,10012226,,3,8012,51,,51.0,25605820,d,definitiv,2008-12-10,3,Stg.,327.16000366,5137.77,339790.65,I, ,Normal,Kardinal-Nagl-Platz 4 Stg. 51,, Stg. 51,Stg. 51,4,4 Stg. 51,Kardinal-Nagl-Platz,236435201,10060470,10002296,,,,4,,4.0,1.0,1030,2355,2355,,POINT (48.19650801295899 16.40124534169706),2355006009,1.0,G  ,,,,,AT90301,0,1,3,25022774,2019-11-13,0, ,328.92,5140.57,339797.98,
ADRESSENOGD.fid-705841fe_17da473f28d_1a65,5009,68860,2021-05-31,,,,,,,10042891,90001,1,AT92101,21092005,10019899,,21,8012,6,,6.0,25611896,d,definitiv,2008-12-10,2,/,352.94000244,6201.25,348715.7,I, ,Normal,Skraupstraße 20/6,,/6,/6,20,20/6,Skraupstraße,236527984,10157275,10004454,,,,20,,20.0,2.0,1210,4553,4553,,POINT (48.27676348026925 16.41567491820696),4553005009,2.0,G  ,212267.0,,,,AT92101,0,1,21,25130925,2021-05-31,0, ,81.7,6188.65,348721.18,
ADRESSENOGD.fid-705841fe_17da473f28d_7e57,1009,83387,2019-07-31,,,,,,,10052005,90001,1,AT92201,22112010,10021327,,22,8012,,,,25551107,d,definitiv,2008-12-10,0, ,339.48001099,6248.05,343487.48,H, ,Normal,Am Kaisermühlendamm 1,, ,,1,1,Am Kaisermühlendamm,236415468,10176170,10000126,,,,1,,1.0,2.0,1220,134,12563,,POINT (48.22974492734811 16.41623195536937),12563001009,2.0,G  ,,,,,AT92201,0,1,22,25030453,2019-07-31,0, ,320.03,6248.35,343490.69,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-151e,1009,133087,2021-11-17,,,,,,,10040380,90001,1,AT92301,23143002,10023060,,23,8012,,,,25636413,d,definitiv,2021-11-17,0, ,353.29998779,-5180.48,334399.36,I, ,Normal,Rodauner Straße 1,, ,,1,1,Rodauner Straße,236562584,10240011,10003897,,,,1,,1.0,2.0,1230,3979,3979,,POINT (48.14801750108184 16.26252015505344),3979001009,1.0,G  ,,,,,AT92301,0,1,23,25108006,2008-12-10,0, ,82.73,-5193.8,334390.29,
ADRESSENOGD.fid--6deaaebc_17da467791b_-ba6,5019,146652,2018-11-08,,,,,,,10044845,90001,1,AT91001,10150037,10014103,,10,8012,4,,4.0,25532256,d,definitiv,2018-11-08,10,Parz.,65.62000275,4895.96,336688.84,H, ,Normal,Urselbrunnengasse 15 Parz. 4,, Parz. 4,Parz. 4,15,15 Parz. 4,Urselbrunnengasse,236380124,10456940,10004934,,,,15,,15.0,2.0,1100,5036,5036,,POINT (48.16861444157558 16.39795911250812),5036005019,1.0,G  ,,,,,AT91001,0,1,10,25038335,2010-06-21,0, ,65.62,4816.87,336780.58,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7c5,1009,227297,2015-08-11,,,,,,,10027875,90001,1,AT92301,23152004,10023093,,23,8012,,,,25538090,d,definitiv,2015-08-11,0, ,79.08000183,-5541.84,334628.32,I, ,Normal,Engelsburggasse 10,, ,,10,10,Engelsburggasse,236591122,10476113,10001025,,,,10,,10.0,2.0,1230,1062,1062,,POINT (48.15007343317075 16.25766082592038),1062001009,2.0,G  ,,,,,AT92301,0,1,23,25078398,2008-12-10,0, ,348.88,-5523.56,334607.83,
ADRESSENOGD.fid-705841fe_17da473f28d_6239,4509,119220,2013-02-18,,,,,,,10039006,90001,0,AT92201,22062030,19014527,,22,8012,144,,144.0,25654863,d,definitiv,2013-02-12,10,Parz.,345.20001221,12750.24,344455.58,H, ,Normal,Pfalzgasse 80,, Parz. 144,Parz. 144,80,80,Pfalzgasse,236376308,10223643,10003566,,,,80,,80.0,2.0,1220,3646,3646,,POINT (48.23835690546567 16.50378011407884),3646004509,2.0,G  ,,,,,AT92201,0,1,22,25012557,2013-02-18,0, ,345.55,12749.83,344461.83,
ADRESSENOGD.fid--6deaaebc_17da467791b_6cc9,1009,25287,2007-07-24,,,,,,,10030000,90001,1,AT91101,11035004,10014561,,11,8012,,,,25602683,d,definitiv,2008-12-10,0, ,34.95000076,6154.42,337383.55,H, ,Normal,Gottschalkgasse 3,, ,,3,3,Gottschalkgasse,236492610,10091778,10001516,,,,3,,3.0,2.0,1110,1561,1561,,POINT (48.17485181031061 16.41488749751659),1561001009,1.0,G  ,,,,,AT91101,0,1,11,25018795,2008-12-10,0, ,33.97,6151.87,337386.65,
ADRESSENOGD.fid-705841fe_17da459ca88_621d,7009,51128,2007-07-24,,,,,,,10035717,90001,1,AT91701,17012004,10017785,,17,8012,,,,25639472,d,definitiv,2008-12-10,0, ,66.55000305,-70.63,342776.97,I, ,Normal,Leopold-Ernst-Gasse 44,, ,,44,44,Leopold-Ernst-Gasse,236589423,10130497,10002786,,,,44,,44.0,2.0,1170,2852,2852,,POINT (48.22338297046357 16.33118261829232),2852007009,2.0,G  ,,,,,AT91701,0,1,17,25044604,2008-12-10,0, ,321.63,-73.67,342765.19,
ADRESSENOGD.fid--6deaaebc_17da467791b_-18cb,6009,15124,2007-07-24,,,,,,,10029341,90001,1,AT90901,9062002,10013442,,9,8012,1,,1.0,25603014,d,definitiv,2008-12-10,2,/,21.51000023,1805.16,342120.3,I, ,Normal,Garnisongasse 20/1,,/1,/1,20,20/1,Garnisongasse,236404504,10075671,10001355,,,,20,,20.0,2.0,1090,1398,1398,,POINT (48.2174757206738 16.35642544084233),1398006009,2.0,G  ,206558.0,,,,AT90901,0,1,9,25012305,2008-12-10,0, ,289.59,1794.01,342130.75,
ADRESSENOGD.fid--6deaaebc_17da467791b_4d78,5009,20301,2007-07-24,,,,,,,10042543,90001,1,AT91001,10130004,10013987,,10,8012,4,,4.0,25627983,d,definitiv,2008-12-10,2,/,338.60998535,2260.39,335587.71,I, ,Normal,Sibeliusstraße 11/4,,/4,/4,11,11/4,Sibeliusstraße,236633962,10084865,10004399,,,,11,,11.0,2.0,1100,4497,4497,,POINT (48.15872525782803 16.36252123157074),4497005009,1.0,G  ,212083.0,,,,AT91001,0,1,10,25045614,2008-12-10,0, ,340.55,2253.29,335604.3,
ADRESSENOGD.fid-705841fe_17da474b376_-56c2,5009,83194,2007-07-24,,,,,,,10028179,90001,1,AT92201,22280003,10022115,,22,8012,,,,25611132,d,definitiv,2008-12-10,0, ,355.23999023,13752.82,341824.71,H, ,Normal,Eßlinger Hauptstraße 53,, ,,53,53,Eßlinger Hauptstraße,236482609,10175936,10001069,,,,53,,53.0,2.0,1220,1108,1108,,POINT (48.21467663710979 16.51719364888393),1108005009,1.0,G  ,,,,,AT92201,0,1,22,25057806,2008-12-10,0, ,356.16,13754.68,341821.25,
ADRESSENOGD.fid--6deaaebc_17da472a163_3ac7,2009,177729,2019-12-02,,,,,,,10029990,90001,1,AT91401,14051007,10016364,,14,8012,15,,15.0,25535580,d,definitiv,2008-12-10,10,Parz.,77.38999939,-2665.13,340123.9,I, ,Normal,KLG Am Ameisbach Gr. B Parz. 15,, Parz. 15,Parz. 15,B,B Parz. 15,KLG Am Ameisbach Gr.,236581982,25776201,44733933,,,,B,B,,,1140,90119,1557,,POINT (48.19951654225765 16.29628328463527),1557002009,,TB ,,,,,AT91401,0,1,14,25776197,2019-12-02,0, ,355.76,-2648.84,340224.5,
ADRESSENOGD.fid--6deaaebc_17da472a163_381f,2009,240996,2019-06-27,,,,,,,10041330,90001,1,AT91401,14053003,10016385,,14,8012,,,,25748225,d,definitiv,2019-06-27,0, ,273.82998657,-3428.0,340240.94,H, ,Normal,Schamborgasse 14,, ,,14,14,Schamborgasse,236585510,25748226,10004109,,,,14,,14.0,2.0,1140,4197,4197,,POINT (48.20056513883904 16.28602004622688),4197002009,2.0,G  ,,,,,AT91401,0,1,14,25135035,2008-12-10,0, ,273.83,-3438.58,340240.46,
ADRESSENOGD.fid-705841fe_17da473f28d_2dc,2009,66144,2007-07-24,,,,,,,10038406,90001,1,AT92101,21170003,10020214,,21,8012,61,,61.0,25538464,d,definitiv,2008-12-10,2,/,290.76998901,3835.41,347300.11,H, ,Normal,Ohmgasse 3/61,,/61,/61,3,3/61,Ohmgasse,236487332,10153793,10003420,,,,3,,3.0,2.0,1210,3496,3496,,POINT (48.26405054100518 16.38378948535885),3496002009,1.0,G  ,210379.0,,,,AT92101,0,1,21,25131629,2008-12-10,0, ,24.79,3877.45,347242.17,
ADRESSENOGD.fid--6deaaebc_17da472a163_4028,7017,250909,2020-01-02,,,,,,,10028673,90001,0,AT91401,14051019,10016371,,14,8012,65,,65.0,25777858,d,definitiv,2020-01-02,10,Parz.,29.37000084,-3024.75,340907.72,H, ,Normal,Flötzersteig 77,, Parz. 65,Parz. 65,77,77,Flötzersteig,236603961,25777860,10001181,,,,77,,77.0,2.0,1140,1221,1221,,POINT (48.20656385168819 16.29143953117107),1221007017,,G  ,,,,,AT91401,0,1,14,25731932,2013-10-30,0, ,29.37,-3026.16,340912.16,
ADRESSENOGD.fid--6deaaebc_17da472a163_5732,3009,44446,2007-07-24,,,,,,,10036479,90001,1,AT91501,15025005,10016998,,15,8012,,,,25514923,d,definitiv,2008-12-10,0, ,22.89999962,300.0,340216.05,H, ,Normal,Märzstraße 3,, ,,3,3,Märzstraße,236473553,10120300,10002949,,,,3,,3.0,2.0,1150,3018,3018,,POINT (48.2003521747616 16.3361706924912),3018003009,1.0,G  ,,,,,AT91501,0,1,15,25142089,2008-12-10,0, ,22.69,298.03,340219.89,
ADRESSENOGD.fid--6deaaebc_17da472a163_1fdc,3009,233344,2013-02-20,,,,,,,10042060,90001,1,AT91401,14110001,10016596,,14,8012,,,,25720969,d,definitiv,2013-02-20,0, ,48.09000015,-6599.96,342911.93,H, ,Normal,Schuhbrechergasse 24,, ,,24,24,Schuhbrechergasse,236506346,25720972,10004284,,,,24,,24.0,2.0,1140,4381,4381,,POINT (48.22455935335157 16.24330607758481),4381003009,2.0,G  ,,,,,AT91401,0,1,14,25145868,2008-12-10,0, ,48.09,-6593.78,342901.85,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7292,4009,46825,2007-07-24,,,,,,,10034163,90001,1,AT91601,16023002,10017368,,16,8012,,,,25511622,d,definitiv,2008-12-10,0, ,76.76999664,3.05,340995.01,H, ,Normal,Kirchstetterngasse 29,, ,,29,29,Kirchstetterngasse,236598706,10123790,10002408,,,,29,,29.0,2.0,1160,2468,2468,,POINT (48.20735747065905 16.33217546883906),2468004009,1.0,G  ,,,,,AT91601,0,1,16,25104441,2008-12-10,0, ,77.77,5.37,340996.37,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3af8,4009,35083,2007-07-24,,,,,,,10044419,90001,1,AT91301,13112003,10016059,,13,8012,,,,25639108,d,definitiv,2008-12-10,0, ,64.73000336,-5564.63,336399.42,H, ,Normal,Treumanngasse 23,, ,,23,23,Treumanngasse,236419297,10106679,10004850,,,,23,,23.0,2.0,1130,4951,4951,,POINT (48.1660012198601 16.25733012750528),4951004009,1.0,G  ,,,,,AT91301,0,1,13,25073927,2008-12-10,0, ,65.35,-5557.52,336403.41,
ADRESSENOGD.fid--6deaaebc_17da472a163_146f,19009,189767,2007-07-24,,,,,,,10028451,90001,1,AT91401,14064001,10016414,,14,8012,8,,8.0,25645065,d,definitiv,2008-12-10,2,/,351.22000122,-3959.99,339845.19,I, ,Normal,Felbigergasse 126/8,,/8,/8,126,126/8,Felbigergasse,236462095,10314146,10001117,,,,126,,126.0,2.0,1140,1156,1156,,POINT (48.19700268159261 16.278867419828),1156019009,2.0,G  ,206154.0,,,,AT91401,0,1,14,25145675,2008-12-10,0, ,350.46,-3982.56,339829.81,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1750,3009,97476,2007-07-24,,,,,,,10045844,90001,1,AT92301,23053012,10022596,,23,8012,,,,25640398,d,definitiv,2008-12-10,0, ,72.62000275,-1082.03,332670.1,H, ,Normal,Wettengelgasse 26,, ,,26,26,Wettengelgasse,236529661,10195432,10005156,,,,26,,26.0,2.0,1230,5263,5263,,POINT (48.13248779720477 16.31760356127684),5263003009,2.0,G  ,,,,,AT92301,0,1,23,25140064,2008-12-10,0, ,70.26,-1050.44,332667.36,
ADRESSENOGD.fid--6deaaebc_17da472a163_b55,3009,39851,2007-07-24,,,,,,,10045558,90001,1,AT91401,14084002,10016515,,14,8012,,,,25607363,d,definitiv,2008-12-10,0, ,0.31999999,-3399.91,340402.74,H, ,Normal,Wawragasse 35,, ,,35,35,Wawragasse,236434481,10113561,10005081,,,,35,,35.0,2.0,1140,5186,5186,,POINT (48.20202036307791 16.28639648153933),5186003009,1.0,G  ,,,,,AT91401,0,1,14,25078991,2008-12-10,0, ,88.9,-3389.22,340402.05,
ADRESSENOGD.fid-705841fe_17da474b376_-341e,5509,227976,2009-04-20,,,,,,,10473323,90001,1,AT92201,22240024,10021839,,22,8012,29,,29.0,25693316,d,definitiv,2009-04-17,10,Parz.,341.29998779,11504.28,341337.07,I, ,Normal,Lobaugasse 52 Parz. 29,, Parz. 29,Parz. 29,52,52 Parz. 29,Lobaugasse,236517642,10478215,10002864,,,,52,,52.0,2.0,1220,2932,2932,,POINT (48.21033487926866 16.48692420973371),2932005509,,G  ,,,,,AT92201,0,1,22,25693551,2009-04-20,0, ,72.47,11657.17,341233.03,
ADRESSENOGD.fid--6deaaebc_17da467791b_df1,1009,21795,2013-06-12,,,,,,,10040644,90001,1,AT91001,10195018,19016285,,10,8012,20,,20.0,25522896,d,definitiv,2008-12-10,6,Haus,78.69999695,4144.78,333220.23,I, ,Normal,Rosiwalgasse 2 Haus 20,, Haus 20,Haus 20,2,2 Haus 20,Rosiwalgasse,236446879,10086767,10003952,,,,2,,2.0,2.0,1100,4037,4037,,POINT (48.13742516957426 16.38782885285587),4037001009,2.0,G  ,,,,,AT91001,0,1,10,25031031,2013-06-12,0, ,341.0,4153.35,333098.81,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5fa,7109,178838,2013-02-18,,,,,,,10371804,90001,1,AT91401,14101013,19014825,,14,8012,32,,32.0,25676733,d,definitiv,2008-12-10,10,Parz.,65.83999634,-5002.88,341582.08,H, ,Normal,Steinböckengasse 102A Parz. 32,, Parz. 32,Parz. 32,102A,102A Parz. 32,Steinböckengasse,236369799,10476181,10004584,,,,102A,A,102.0,2.0,1140,4683,4683,,POINT (48.21261506943127 16.26481731097114),4683007109,2.0,G  ,214788.0,,,,AT91401,0,1,14,25039473,2013-02-18,0, ,60.65,-5094.24,341594.87,
ADRESSENOGD.fid--6deaaebc_17da467791b_6aba,10609,236077,2013-09-25,,,,,,,10401842,90001,1,AT91101,11055021,10014684,,11,8012,2,,2.0,25730996,d,definitiv,2013-09-25,9,Obj.,349.76998901,6920.73,335008.16,I, ,Normal,Schemmerlstraße 98 Obj. 2,, Obj. 2,Obj. 2,98,98 Obj. 2,Schemmerlstraße,236474875,25731025,10004132,,,,98,,98.0,2.0,1110,4221,4221,,POINT (48.15348175870489 16.42515413100636),4221010609,,G  ,,,,,AT91101,0,1,11,25715848,2011-04-08,0, ,290.11,6957.7,335062.57,
ADRESSENOGD.fid-705841fe_17da474b376_-4129,2009,146870,2019-10-25,,,,,,,10024034,90001,1,AT92201,22051033,10020952,,22,8012,3,,3.0,25575505,d,definitiv,2019-10-25,10,Parz.,344.20001221,11309.94,342916.11,I, ,Normal,An den alten Schanzen 30A Parz. 3,, Parz. 3,Parz. 3,30A,30A Parz. 3,An den alten Schanzen,236508865,10442723,10000156,,,,30A,A,30.0,2.0,1220,166,166,,POINT (48.22453884026869 16.48435037378502),166002009,2.0,G  ,,,,,AT92201,0,1,22,25070674,2008-12-10,0, ,344.61,11438.75,343184.84,
ADRESSENOGD.fid--6deaaebc_17da467791b_76bf,1009,103880,2014-04-18,,,,,,,10045748,90001,1,AT91101,11054001,10014660,,11,8012,13,,13.0,25625892,d,definitiv,2014-04-18,6,Haus,50.58000183,7250.86,335838.86,H, ,Normal,Weißenböckstraße 1 Haus 13,, Haus 13,Haus 13,1,1 Haus 13,Weißenböckstraße,236595658,10204248,10005125,,,,1,,1.0,2.0,1110,5232,5232,,POINT (48.16094896722172 16.42960465937431),5232001009,1.0,G  ,,,,,AT91101,0,1,11,25105104,2014-04-18,0, ,50.58,7196.82,335917.55,
ADRESSENOGD.fid--6deaaebc_17da467791b_5d58,3509,22637,2017-08-24,,,,,,,10038616,90001,1,AT91101,11022001,10014484,,11,8012,7,,7.0,25627823,d,definitiv,2017-08-24,2,/,37.81000137,5718.94,338179.52,I, ,Normal,Pachmayergasse 7/7,,/7,/7,7,7/7,Pachmayergasse,236399757,10087986,10003466,,,,7,,7.0,2.0,1110,3544,3544,,POINT (48.1820140371786 16.40904231484451),3544003509,1.0,G  ,210518.0,,,,AT91101,0,1,11,25080690,2017-08-24,0, ,37.14,5822.57,338130.81,
ADRESSENOGD.fid-705841fe_17da474b376_-1f40,4009,45383,2007-07-24,,,,,,,10047895,90001,1,AT92201,22051041,10020959,,22,8012,1,,1.0,25565734,d,definitiv,2008-12-10,2,/,343.77999878,11716.66,342785.59,H, ,Normal,Soldanellenweg 4/1,,/1,/1,4,4/1,Soldanellenweg,236528785,10121696,10006050,,,,4,,4.0,2.0,1220,6223,6223,,POINT (48.22335787839697 16.48982078275201),6223004009,2.0,G  ,214156.0,,,,AT92201,0,1,22,25070677,2008-12-10,0, ,73.72,11723.41,342874.86,
