FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da473f28d_d77,12009,203755,2007-07-24,,,,,,,10037604,90001,1,AT92101,21261023,10020517,,21,8012,6,,6.0,25514468,d,definitiv,2008-12-10,2,/,335.02999878,5908.4,345695.14,I, ,Normal,Mühlschüttelgasse 59/6,,/6,/6,59,59/6,Mühlschüttelgasse,236522978,10358496,10003230,,,,59,,59.0,2.0,1210,3302,3302,,POINT (48.24960186640973 16.41168947438852),3302012009,1.0,G  ,210040.0,,,,AT92101,0,1,21,25103748,2008-12-10,0, ,327.11,5914.98,345653.16,
ADRESSENOGD.fid--6deaaebc_17da467791b_1088,4009,142244,2019-10-23,,,,,,,10032430,90001,1,AT91001,10163002,10014157,,10,8012,30,,30.0,25602681,d,definitiv,2019-10-23,10,Parz.,320.57998657,4530.92,335017.51,H, ,Normal,Holzknechtstraße 64 Parz. 30,, Parz. 30,Parz. 30,64,64 Parz. 30,Holzknechtstraße,236450590,10251668,10002014,,,,64,,64.0,2.0,1100,2069,2069,,POINT (48.15358626616415 16.39303491371304),2069004009,2.0,G  ,,,,,AT91001,0,1,10,25057324,2014-02-18,0, ,320.58,4548.24,335128.8,
ADRESSENOGD.fid-705841fe_17da459ca88_6217,3009,51858,2007-07-24,,,,,,,10036179,90001,1,AT91701,17038004,10017975,,17,8012,,,,25656426,d,definitiv,2008-12-10,0, ,349.51000977,-623.85,342175.21,H, ,Normal,Lobenhauerngasse 26,, ,,26,26,Lobenhauerngasse,236589133,10131532,10002865,,,,26,,26.0,2.0,1170,2933,2933,,POINT (48.21797066079517 16.32373846108904),2933003009,2.0,G  ,,,,,AT91701,0,1,17,25022606,2008-12-10,0, ,349.94,-622.84,342172.92,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6fa5,7009,26388,2007-07-24,,,,,,,10035082,90001,1,AT91201,12024003,10015045,,12,8012,17,,17.0,25640931,d,definitiv,2008-12-10,3,Stg.,27.5,583.3,338039.24,I, ,Normal,Längenfeldgasse 19/17,, Stg. 17,Stg. 17,19,19/17,Längenfeldgasse,236438291,10094164,10002669,,,,19,,19.0,2.0,1120,2735,2735,,POINT (48.18077551888293 16.33998028584131),2735007009,1.0,G  ,208927.0,,,,AT91201,0,1,12,25038630,2008-12-10,0, ,295.52,554.59,338026.19,
ADRESSENOGD.fid--6deaaebc_17da472a163_7195,7009,48066,2007-07-24,,,,,,,10039328,90001,1,AT91601,16033002,10017407,,16,8012,1,,1.0,25535533,d,definitiv,2008-12-10,2,/,76.76999664,-1191.73,341172.92,H, ,Normal,Possingergasse 59-61/1,,/1,/1,59-61,59-61/1,Possingergasse,236444219,10125922,10003656,,61.0,61,59,,59.0,2.0,1160,3736,3736,,POINT (48.20895577742692 16.31610001917608),3736007009,1.0,G  ,210825.0,,,,AT91601,0,1,16,25010267,2008-12-10,1,-,77.28,-1066.7,341134.82,
ADRESSENOGD.fid--6deaaebc_17da467791b_2e8e,6009,143200,2011-07-22,,,,,,,10046820,90001,1,AT91001,10163002,10014157,,10,8012,405,,405.0,25556160,d,definitiv,2008-12-10,10,Parz.,320.57998657,4536.06,334662.81,I, ,Normal,Alaudagasse 40 Parz. 405,, Parz. 405,Parz. 405,40,40 Parz. 405,Alaudagasse,236531385,10253610,10005396,,,,40,,40.0,2.0,1100,5508,5508,,POINT (48.15039626310747 16.39310041548963),5508006009,2.0,G  ,,,,,AT91001,0,1,10,25104630,2011-07-22,0, ,325.99,4348.82,334681.76,
ADRESSENOGD.fid-705841fe_17da473f28d_7500,1009,162947,2007-07-24,,,,,,,10048060,90001,1,AT92201,22040081,10020900,,22,8012,1,,1.0,25673005,d,definitiv,2008-12-10,2,/,-35.36000061,14395.19,342224.52,H, ,Normal,Boltensterngasse 1/1,,/1,/1,1,1/1,Boltensterngasse,236399457,10279312,10006182,,,,1,,1.0,2.0,1220,6359,6359,,POINT (48.21825825365379 16.52585070058309),6359001009,1.0,G  ,214271.0,,,,AT92201,0,1,22,25094721,2008-12-10,0, ,60.83,14408.01,342228.48,
ADRESSENOGD.fid--6deaaebc_17da467791b_50e,4019,15866,2019-11-13,,,,,,,20092336,90001,1,AT91001,10222005,10014402,,10,8012,,,,25669178,d,definitiv,2008-12-10,0, ,354.07998657,3409.8,337533.94,H, ,Normal,Pernerstorfergasse 25,, ,,25,25,Pernerstorfergasse,236423676,10076983,10003543,,,,25,,25.0,2.0,1100,3623,3623,,POINT (48.17622366690486 16.37798525316149),3623004019,1.0,G  ,,,,,AT91001,0,1,10,25049672,2019-11-13,0, ,354.24,3412.05,337538.22,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6ec,11009,109790,2007-07-24,,,,,,,10027850,90001,1,AT92301,23144007,10023070,,23,8012,6,,6.0,25560479,d,definitiv,2008-12-10,2,/,347.20001221,-3962.47,334294.4,H, ,Normal,Endresstraße 65/6,,/6,/6,65,65/6,Endresstraße,236587370,10211697,10001020,,,,65,,65.0,2.0,1230,1057,1057,,POINT (48.14708289794931 16.27888964762924),1057011009,1.0,G  ,205891.0,,,,AT92301,0,1,23,25046932,2008-12-10,0, ,336.6,-3941.36,334428.32,
ADRESSENOGD.fid-705841fe_17da473f28d_-7eb6,3009,57220,2007-07-24,,,,,,,10037259,90001,1,AT91801,18026001,10018225,,18,8012,14,,14.0,25688512,d,definitiv,2008-12-10,2,/,77.38999939,1072.36,343331.28,I, ,Normal,Michaelerstraße 19-23/14,,/14,/14,19-23,19-23/14,Michaelerstraße,236581351,10139373,10003128,,23.0,23,19,,19.0,2.0,1180,3200,3200,,POINT (48.22836761972319 16.34656646370696),3200003009,1.0,G  ,209884.0,,,,AT91801,0,1,18,25029963,2008-12-10,1,-,339.33,1041.95,343403.02,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7895,1509,172431,2009-09-09,,,,,,,10458536,90001,1,AT91201,12105005,10015404,,12,8012,70,,70.0,25548570,d,definitiv,2008-12-10,10,Parz.,324.45999146,-1202.63,335580.09,I, ,Normal,Esparsette-Weg 22 Parz. 70,, Parz. 70,Parz. 70,22,22 Parz. 70,Esparsette-Weg,236384849,10479543,10008480,,,,22,,22.0,2.0,1120,12400,12400,,POINT (48.15865798965697 16.31597309653096),12400001509,,G  ,,,,,AT91201,0,1,12,25697018,2009-07-22,0, ,72.96,-1156.45,335581.82,
ADRESSENOGD.fid--6deaaebc_17da467791b_-c68,1009,15447,2007-07-24,,,,,,,10042545,90001,1,AT91001,10061005,10013718,,10,8012,,,,25566055,d,definitiv,2008-12-10,0, ,89.62000275,2916.93,337994.08,H, ,Normal,Siccardsburggasse 9,, ,,9,9,Siccardsburggasse,236377838,10076241,10004400,,,,9,,9.0,2.0,1100,4498,4498,,POINT (48.18036404969487 16.37136092659317),4498001009,1.0,G  ,,,,,AT91001,0,1,10,25114087,2008-12-10,0, ,89.13,2912.58,337995.46,
ADRESSENOGD.fid--6deaaebc_17da472a163_62b2,1009,44101,2007-07-24,,,,,,,10030773,90001,1,AT91501,15012003,10016927,,15,8012,2,,2.0,25680363,d,definitiv,2008-12-10,2,/,350.57000732,-261.56,340625.62,I, ,Normal,Hagengasse 9/2,,/2,/2,9,9/2,Hagengasse,236619474,10119651,10001683,,,,9,,9.0,2.0,1150,1732,1732,,POINT (48.20403528606792 16.32861583522961),1732001009,1.0,G  ,207129.0,,,,AT91501,0,1,15,25052451,2008-12-10,0, ,351.05,-263.94,340636.3,
ADRESSENOGD.fid-705841fe_17da473f28d_36c7,1009,72968,2007-07-24,,,,,,,10046965,90001,1,AT92101,21054011,10019752,,21,8012,4,,4.0,25658636,d,definitiv,2008-12-10,6,Haus,274.79000854,7826.66,348129.66,H, ,Normal,Max-Jellinek-Gasse 6(HAUS 4),, Haus 4,Haus 4,6,6(HAUS 4),Max-Jellinek-Gasse,236581589,10163221,10005444,,,,6,,6.0,2.0,1210,5559,5559,,POINT (48.27147593082323 16.43756267287421),5559001009,1.0,G  ,,,,,AT92101,0,1,21,25146575,2008-12-10,0, ,274.79,7812.84,348117.15,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2c0e,10009,10716,2007-07-24,,,,,,,10030457,90001,1,AT90601,6016002,10012824,,6,8012,,,,25646465,d,definitiv,2008-12-10,0, ,28.05999947,1923.22,340029.0,H, ,Normal,Gumpendorfer Straße 37,, ,,37,37,Gumpendorfer Straße,236371138,10069352,10001621,,,,37,,37.0,2.0,1060,1670,1670,,POINT (48.19866790942901 16.35800614754804),1670010009,1.0,G  ,,,,,AT90601,0,1,6,25039614,2008-12-10,0, ,27.67,1923.03,340033.62,
ADRESSENOGD.fid-705841fe_17da459ca88_7f2d,1009,168448,2007-07-24,,,,,,,10030075,90001,1,AT91801,18010009,10018155,,18,8012,2,,2.0,25519354,d,definitiv,2008-12-10,2,/,277.88000488,412.42,343524.05,H, ,Normal,Gregor-Mendel-Straße 2-4/2,,/2,/2,2-4,2-4/2,Gregor-Mendel-Straße,236580123,10285740,10001541,,4.0,4,2,,2.0,2.0,1180,1586,1586,,POINT (48.23010169947739 16.33768390826349),1586001009,2.0,G  ,206831.0,,,,AT91801,0,1,18,25100655,2008-12-10,1,-,79.67,394.99,343548.86,
ADRESSENOGD.fid-705841fe_17da474b376_-dee,2019,216196,2014-01-07,,,,,,,10047949,90001,1,AT92201,22071018,10021118,,22,8012,,,,25522140,d,definitiv,2009-11-26,0, ,70.51999664,10641.14,347493.03,H, ,Normal,Rudolf-Hausner-Gasse 20,, ,,20,20,Rudolf-Hausner-Gasse,236572367,10392753,10006090,,,,20,,20.0,2.0,1220,6267,6267,,POINT (48.2657109486966 16.47546094248024),6267002019,1.0,G  ,,,,,AT92201,0,1,22,25040099,2021-10-29,0, ,341.0,10618.43,347476.71,
ADRESSENOGD.fid-705841fe_17da459ca88_603f,6009,255329,2021-07-29,,,,,,,10034243,90001,1,AT91701,17060004,10018088,,17,8012,30,,30.0,25790668,d,definitiv,2021-07-29,10,Parz.,0.0,-3516.17,345988.52,H, ,Normal,Kleeblattweg 17 Parz. 30,, Parz. 30,Parz. 30,17,17 Parz. 30,Kleeblattweg,236568758,25790669,10002429,,,,17,,17.0,2.0,1170,2491,2491,,POINT (48.25225363079169 16.28478222294728),2491006009,1.0,G  ,,,,,AT91701,0,1,17,25696618,2010-09-20,0, ,0.0,-3513.02,345904.21,
ADRESSENOGD.fid-705841fe_17da473f28d_-5c50,4009,60812,2007-07-24,,,,,,,10029893,90001,1,AT91901,19081004,10018919,,19,8012,15,,15.0,25648221,d,definitiv,2008-12-10,2,/,354.08999634,154.36,345111.5,H, ,Normal,Görgengasse 26/15,,/15,/15,26,26/15,Görgengasse,236500160,10144870,10001487,,,,26,,26.0,2.0,1190,1532,1532,,POINT (48.24437790860308 16.3342098412548),1532004009,2.0,G  ,206746.0,,,,AT91901,0,1,19,25051345,2008-12-10,0, ,77.65,89.94,345111.99,
ADRESSENOGD.fid-705841fe_17da473f28d_6c33,2009,140053,2007-07-24,,,,,,,10044192,90001,1,AT92201,22290062,10022203,,22,8012,,,,25624259,d,definitiv,2008-12-10,0, ,74.19999695,15442.08,342054.25,H, ,Normal,Theuergasse 14,, ,,14,14,Theuergasse,236389049,10248389,10004780,,,,14,,14.0,2.0,1220,4881,4881,,POINT (48.21670288037274 16.53993260779885),4881002009,2.0,G  ,,,,,AT92201,0,1,22,25054105,2008-12-10,0, ,75.42,15437.22,342058.24,
ADRESSENOGD.fid--6deaaebc_17da472a163_4e68,1009,43882,2007-07-24,,,,,,,10042146,90001,1,AT91501,15077003,10017279,,15,8012,,,,25593085,d,definitiv,2008-12-10,0, ,353.26998901,-866.0,340112.37,H, ,Normal,Schuselkagasse 3,, ,,3,3,Schuselkagasse,236372600,10119092,10004302,,,,3,,3.0,2.0,1150,4399,4399,,POINT (48.19941869164336 16.32048550170156),4399001009,1.0,G  ,,,,,AT91501,0,1,15,25093664,2008-12-10,0, ,353.71,-873.0,340116.72,
ADRESSENOGD.fid-705841fe_17da473f28d_-699d,1009,59475,2015-10-30,,,,,,,10038710,90001,1,AT91901,19051007,10018741,,19,8012,7,,7.0,25533194,d,definitiv,2015-10-30,2,/,14.93999958,1113.32,345679.75,H, ,Normal,Paradisgasse 30/7,,/7,/7,30,30/7,Paradisgasse,236444404,10142879,10003493,,,,30,,30.0,2.0,1190,3572,3572,,POINT (48.24948776187976 16.34712229743549),3572001009,2.0,G  ,210557.0,,,,AT91901,0,1,19,25112908,2008-12-10,0, ,345.37,1084.49,345558.24,
ADRESSENOGD.fid--6deaaebc_17da472a163_1cdf,2009,177967,2013-02-19,,3,,3.0,5.0,Gruppe,10026719,90001,1,AT91401,14051007,10016364,,14,8012,24,,24.0,25582887,d,definitiv,2013-01-24,10,Parz.,355.38000488,-2366.19,340119.24,H, ,Normal,Dampierrestraße 16 Gruppe 3 Parz. 24,Gruppe 3,Gruppe 3 Parz. 24,Parz. 24,16,16 Gruppe 3 Parz. 24,Dampierrestraße,236492654,25726862,10000745,,,,16,,16.0,2.0,1140,773,773,,POINT (48.19947595732749 16.30030465640503),773002009,,G  ,,,,,AT91401,0,1,14,25726798,2013-02-19,0, ,356.13,-2345.17,340094.89,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4b84,7009,4713,2007-07-24,,,,,,,10027969,90001,1,AT90301,3067001,10012242,,3,8012,2,,2.0,25663391,d,definitiv,2008-12-10,2,/,319.67001343,4775.97,340340.12,H, ,Normal,Erdbergstraße 42-44/2,,/2,/2,42-44,42-44/2,Erdbergstraße,236532343,10357887,10001041,,44.0,44,42,,42.0,2.0,1030,1080,1080,,POINT (48.20145217605049 16.39638443185319),1080007009,2.0,G  ,205959.0,,,,AT90301,0,1,3,25069917,2008-12-10,1,-,319.67,4782.73,340350.83,
ADRESSENOGD.fid--6deaaebc_17da467791b_189c,1009,245441,2021-02-24,,,,,,,10477139,90001,1,AT91001,10011102,19013426,,10,8012,,,,25760958,d,definitiv,2021-02-24,0, ,43.72000122,3747.66,338599.48,H, ,Normal,Canettistraße 1,, ,,1,1,Canettistraße,236470280,25760960,10459545,,,,1,,1.0,2.0,1100,6628,6628,,POINT (48.18580459020806 16.38253672571756),6628001009,,G  ,,,,,AT91001,0,1,10,25760956,2017-12-04,0, ,43.72,3744.2,338605.23,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1f9f,3009,100275,2007-07-24,,,,,,,10045931,90001,1,AT92301,23080008,10446166,,23,8012,,,,25642416,d,definitiv,2008-12-10,0, ,315.92001343,-2181.57,335427.98,I, ,Normal,Wiegelestraße 23,, ,,23,23,Wiegelestraße,236521419,10199597,10005173,,,,23,,23.0,2.0,1230,5280,5280,,POINT (48.15728695813127 16.30281558539005),5280003009,1.0,G  ,,,,,AT92301,0,1,23,25076117,2008-12-10,0, ,46.24,-2197.82,335417.05,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-d61,3509,90668,2016-11-25,,,,,,,18844608,90001,1,AT92301,23070003,10022639,,23,8012,13,,13.0,25617528,d,definitiv,2008-12-10,2,/,76.76000214,-3246.46,334058.4,H, ,Normal,Höpflergasse 14/13,,/13,/13,14,14/13,Höpflergasse,236575389,10186072,10001964,,,,14,,14.0,2.0,1230,2019,2019,,POINT (48.14496486507375 16.28851367459021),2019003509,2.0,G  ,207744.0,,,,AT92301,0,1,23,25030484,2016-11-25,0, ,6.37,-3264.64,334000.51,
ADRESSENOGD.fid-705841fe_17da474b376_1553,1009,174374,2007-07-31,,,,,,,10050458,90001,1,AT92201,22200030,10021716,,22,8012,9,,9.0,25521895,d,definitiv,2008-12-10,6,Haus,334.45001221,9783.58,343900.28,I, ,Normal,Bullagasse 2(HAUS 9),, Haus 9,Haus 9,2,2(HAUS 9),Bullagasse,236602883,10292916,10006628,,,,2,,2.0,2.0,1220,9208,9208,,POINT (48.23341434588609 16.46382963712169),9208001009,1.0,G  ,,,,,AT92201,0,1,22,25009743,2008-12-10,0, ,273.71,9815.26,343909.18,
ADRESSENOGD.fid-705841fe_17da474b376_-49b8,16009,172905,2013-10-03,,,,,,,10029362,90001,1,AT92201,22290056,10022198,,22,8012,,,,25544699,d,definitiv,2013-10-03,0, ,344.29000854,15586.91,341738.43,H, ,Normal,Gartenheimstraße 104A,, ,,104A,104A,Gartenheimstraße,236497901,10401745,10001360,,,,104A,A,104.0,2.0,1220,1403,1403,,POINT (48.21385921490949 16.54187020235262),1403016009,2.0,G  ,,,,,AT92201,0,1,22,25057665,2013-10-03,0, ,345.04,15610.54,341777.25,
ADRESSENOGD.fid-705841fe_17da473f28d_43f2,2501,255058,2021-06-30,,,,,,,10444361,90001,1,AT92101,21290001,10020610,,21,8012,191,,191.0,25789971,v,vorgesehen,2021-06-30,10,Parz.,18.54000092,4192.82,349488.38,I, ,Normal,Winkeläckerweg 3 Parz. 191,, Parz. 191,Parz. 191,3,3 Parz. 191,Winkeläckerweg,236633070,25789974,10006845,,,,3,,3.0,2.0,1210,9494,9494,,POINT (48.28372778972034 16.38862363613054),9494002501,1.0,G  ,,,,,AT92101,0,1,21,25696468,2009-07-09,0, ,71.19,4552.54,349088.5,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3855,7009,9310,2007-07-24,,,,,,,10037372,90001,1,AT90501,5019001,10012605,,5,8012,,,,25529019,d,definitiv,2008-12-10,0, ,307.67001343,2192.44,339020.88,I, ,Normal,Mittersteig 23,, ,,23,23,Mittersteig,236430732,10066932,10003162,,,,23,,23.0,2.0,1050,3234,3234,,POINT (48.18960089710934 16.36162318081773),3234007009,1.0,G  ,,,,,AT90501,0,1,5,25127090,2008-12-10,0, ,42.25,2182.31,339023.54,
ADRESSENOGD.fid-705841fe_17da474b376_-250c,7009,79024,2007-07-24,,,,,,,10038044,90001,1,AT92201,22040035,10020867,,22,8012,,,,25584735,d,definitiv,2008-12-10,0, ,357.41000366,14883.85,342963.58,H, ,Normal,Niklas-Eslarn-Straße 89,, ,,89,89,Niklas-Eslarn-Straße,236532005,10170989,10003338,,,,89,,89.0,2.0,1220,3413,3413,,POINT (48.22489368861981 16.5324520070466),3413007009,1.0,G  ,,,,,AT92201,0,1,22,25016891,2008-12-10,0, ,357.4,14886.11,342961.11,
ADRESSENOGD.fid-705841fe_17da474b376_1240,2019,141225,2007-07-24,,,,,,,10047692,90001,1,AT92201,22271032,10022071,,22,8012,13,,13.0,25623285,d,definitiv,2008-12-10,6,Haus,85.12999725,14052.11,341505.32,H, ,Normal,Grossmannstraße 1(HAUS 13),, Haus 13,Haus 13,1,1(HAUS 13),Grossmannstraße,236606863,10249697,10005905,,,,1,,1.0,2.0,1220,6072,6072,,POINT (48.21179789746876 16.52121056194376),6072002019,1.0,G  ,,,,,AT92201,0,1,22,25021924,2008-12-10,0, ,88.88,14035.65,341487.02,
ADRESSENOGD.fid--6deaaebc_17da467791b_55cc,11019,203490,2007-07-24,,,,,,,10038283,90001,1,AT91001,10180008,10014217,,10,8012,3,,3.0,25544035,d,definitiv,2008-12-10,6,Haus,342.33999634,4507.55,333362.28,H, ,Normal,Oberlaaer Straße 129(HAUS 3),, Haus 3,Haus 3,129,129(HAUS 3),Oberlaaer Straße,236645737,10357547,10003391,,,,129,,129.0,2.0,1100,3467,3467,,POINT (48.1387003759124 16.39270440722476),3467011019,1.0,G  ,,,,,AT91001,0,1,10,25136854,2008-12-10,0, ,328.22,4536.93,333412.92,
ADRESSENOGD.fid-705841fe_17da474b376_11ba,6009,84035,2007-07-24,,,,,,,10046599,90001,1,AT92201,22063001,10021027,,22,8012,20,,20.0,25628827,d,definitiv,2008-12-10,2,/,276.1499939,11266.58,344771.55,H, ,Normal,Ziegelhofstraße 36/20,,/20,/20,36,36/20,Ziegelhofstraße,236604814,10177260,10005339,,,,36,,36.0,2.0,1220,5449,5449,,POINT (48.24122585532948 16.48381482823667),5449006009,2.0,G  ,213691.0,,,,AT92201,0,1,22,25015494,2008-12-10,0, ,58.31,11024.58,344897.26,
ADRESSENOGD.fid-705841fe_17da474b376_-ac1,31509,149314,2014-01-08,,B,B,,5.0,Gruppe,10032782,90001,1,AT92201,22170125,10021585,,22,8012,12,,12.0,25510791,d,definitiv,2014-01-08,10,Parz.,0.0,7999.44,341913.6,H, ,Normal,Industriestraße 186 Gruppe B Parz. 12,Gruppe B,Gruppe B Parz. 12,Parz. 12,186,186 Gruppe B Parz. 12,Industriestraße,236567520,10473989,10002089,,,,186,,186.0,2.0,1220,2145,2145,,POINT (48.21557192692765 16.43977719370511),2145031509,2.0,G  ,,,,,AT92201,0,1,22,25702046,2011-06-30,0, ,0.0,8073.98,341901.48,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6ff9,1009,225090,2009-09-23,,,,,,,10032274,90001,1,AT91201,12013003,10015017,,12,8012,,,,25701083,d,definitiv,2009-09-23,0, ,300.04000854,809.93,338657.03,I, ,Normal,Hofbauergasse 2,, ,,2,2,Hofbauergasse,236434573,10469037,10001971,,,,2,,2.0,2.0,1120,2026,2026,,POINT (48.18633133880986 16.34302861920779),2026001009,,G  ,,,,,AT91201,0,1,12,25701080,2009-09-23,0, ,11.83,798.35,338644.35,
ADRESSENOGD.fid-705841fe_17da474b376_-4168,12009,145563,2007-07-24,,,,,,,10045630,90001,1,AT92201,22040035,10020867,,22,8012,,,,25528622,d,definitiv,2008-12-10,0, ,74.48000336,14831.75,343051.09,H, ,Normal,Wehrbrücklstraße 106,, ,,106,106,Wehrbrücklstraße,236505480,10257639,10005091,,,,106,,106.0,2.0,1220,5196,5196,,POINT (48.22568187345335 16.53175380617012),5196012009,2.0,G  ,,,,,AT92201,0,1,22,25012280,2008-12-10,0, ,75.39,14825.35,343050.98,
ADRESSENOGD.fid-705841fe_17da473f28d_-543e,2009,57996,2007-07-24,,,,,,,10032337,90001,1,AT91901,19041006,10018678,,19,8012,,,,25551227,d,definitiv,2008-12-10,0, ,356.26000977,1461.72,344929.41,H, ,Normal,Hofzeile 12A,, ,,12A,12A,Hofzeile,236531249,10140609,10001988,,,,12A,A,12.0,2.0,1190,2043,2043,,POINT (48.24273928999281 16.35181153149267),2043002009,2.0,G  ,,,,,AT91901,0,1,19,25006812,2008-12-10,0, ,356.36,1464.75,344933.52,
ADRESSENOGD.fid--6deaaebc_17da467791b_41ba,3009,16317,2007-07-24,,,,,,,10039595,90001,1,AT91001,10025006,10013503,,10,8012,,,,25654250,d,definitiv,2008-12-10,0, ,343.76998901,4011.93,337171.46,H, ,Normal,Puchsbaumplatz 9,, ,,9,9,Puchsbaumplatz,236593216,10078000,10003710,,,,9,,9.0,1.0,1100,3790,3790,,POINT (48.17296055390582 16.38607836432709),3790003009,1.0,G  ,,,,,AT91001,0,1,10,25053038,2008-12-10,0, ,346.5,4001.97,337172.1,
ADRESSENOGD.fid--6deaaebc_17da467791b_a8d,2009,109805,2007-07-24,,,,,,,10050382,90001,1,AT91001,10163002,10014157,,10,8012,384,,384.0,25650406,d,definitiv,2008-12-10,10,Parz.,320.57998657,4585.61,334655.88,I, ,Normal,Benischkegasse 2/PARZ. 384,, Parz. 384,Parz. 384,2,2/PARZ. 384,Benischkegasse,236436340,10211724,10006582,,,,2,,2.0,2.0,1100,9155,9155,,POINT (48.1503336075337 16.3937662635826),9155002009,2.0,G  ,,,,,AT91001,0,1,10,25057887,2008-12-10,0, ,64.84,4567.69,334566.62,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5f13,5009,29625,2007-07-24,,,,,,,10038515,90001,1,AT91201,12081001,10015321,,12,8012,,,,25618054,d,definitiv,2008-12-10,0, ,69.90000153,-466.12,336776.24,H, ,Normal,Oswaldgasse 24,, ,,24,24,Oswaldgasse,236538729,10098947,10003451,,,,24,,24.0,2.0,1120,3528,3528,,POINT (48.16941662263702 16.32587073219432),3528005009,2.0,G  ,,,,,AT91201,0,1,12,25090693,2008-12-10,0, ,70.17,-460.56,336785.83,
ADRESSENOGD.fid-705841fe_17da473f28d_-661a,2009,217543,2016-05-24,,,,,,,10051942,90001,1,AT91901,19102006,10019034,,19,8012,,,,25671265,d,definitiv,2016-05-24,0, ,289.6499939,-1343.86,345949.6,H, ,Normal,Ährengrubenweg 59,, ,,59,59,Ährengrubenweg,236460013,10397414,10008529,,,,59,,59.0,2.0,1190,12453,12453,,POINT (48.25191293461734 16.31403465500902),12453002009,1.0,G  ,,,,,AT91901,0,1,19,25078696,2016-05-24,0, ,289.65,-1338.74,345954.5,
ADRESSENOGD.fid-705841fe_17da473f28d_-669f,2009,57792,2007-07-24,,,,,,,10038947,90001,1,AT91901,19091005,10018976,,19,8012,8,,8.0,25613657,d,definitiv,2008-12-10,2,/,88.80000305,990.31,344357.53,H, ,Normal,Peter-Jordan-Straße 18-24/8,,/8,/8,18-24,18-24/8,Peter-Jordan-Straße,236458130,10140353,10003550,,24.0,24,18,,18.0,2.0,1190,3630,3630,,POINT (48.23759696656359 16.34546377194789),3630002009,2.0,G  ,210655.0,,,,AT91901,0,1,19,25110117,2008-12-10,1,-,358.2,1040.79,344313.86,
ADRESSENOGD.fid-705841fe_17da473f28d_-6d9,3009,130466,2009-10-30,,,,,,,10038358,90001,1,AT92101,21121017,10466650,,21,8012,11,,11.0,25583782,d,definitiv,2008-12-10,10,Parz.,60.86000061,4808.73,348709.87,H, ,Normal,Ödenburger Straße 15 Parz. 11,, Parz. 11,Parz. 11,15,15 Parz. 11,Ödenburger Straße,236469797,10465648,10003405,,,,15,,15.0,2.0,1210,3481,3481,,POINT (48.27672249698502 16.39691424357776),3481003009,1.0,G  ,,,,,AT92101,0,1,21,25074729,2009-10-30,0, ,60.86,4924.21,348710.1,
