FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da459ca88_79cc,4009,96550,2007-07-24,,,,,,,10031616,90001,1,AT91801,18045010,10018373,,18,8012,,,,25669511,d,definitiv,2008-12-10,0, ,347.79000854,-659.88,343698.94,H, ,Normal,Herbeckstraße 39,, ,,39,39,Herbeckstraße,236502050,10194181,10001862,,,,39,,39.0,2.0,1180,1916,1916,,POINT (48.23167380654436 16.32325016781476),1916004009,1.0,G  ,,,,,AT91801,0,1,18,25048001,2008-12-10,0, ,348.1,-655.26,343707.54,
ADRESSENOGD.fid-705841fe_17da474b376_-687e,16509,202662,2009-03-18,,,,,,,10039287,90001,1,AT92201,22160002,10021523,,22,8012,61,,61.0,25626354,d,definitiv,2008-12-10,10,Parz.,72.63999939,9227.61,344513.94,H, ,Normal,Polgarstraße 36 Parz. 61,, Parz. 61,Parz. 61,36,36 Parz. 61,Polgarstraße,236455859,10380878,10003645,,,,36,,36.0,2.0,1220,3725,3725,,POINT (48.23894111092815 16.45635862405728),3725016509,2.0,G  ,,,,,AT92201,0,1,22,25124593,2009-03-18,0, ,72.64,9095.73,344547.06,
ADRESSENOGD.fid-705841fe_17da474b376_-289e,2009,76421,2007-07-24,,,,,,,10043940,90001,1,AT92201,22251012,10021894,,22,8012,,,,25616794,d,definitiv,2008-12-10,0, ,321.14001465,9578.17,341543.73,I, ,Normal,Tamariskengasse 8,, ,,8,8,Tamariskengasse,236536496,10167867,10004726,,,,8,,8.0,2.0,1220,4827,4827,,POINT (48.21222447344709 16.46101302648362),4827002009,2.0,G  ,,,,,AT92201,0,1,22,25119156,2008-12-10,0, ,47.77,9561.94,341568.98,
ADRESSENOGD.fid-705841fe_17da473f28d_-325,20519,112668,2007-07-24,,,,,,,10040949,90001,1,AT92101,21081014,10392397,,21,8012,61,,61.0,25642656,d,definitiv,2008-12-10,10,Parz.,63.77000046,7487.31,349566.34,H, ,Normal,Ruthnergasse 172/PARZ. 61,, Parz. 61,Parz. 61,172,172/PARZ. 61,Ruthnergasse,236476505,10215715,10004016,,,,172,,172.0,2.0,1210,4102,4102,,POINT (48.28440007508352 16.43301571011105),4102020519,2.0,G  ,,,,,AT92101,0,1,21,25012362,2008-12-10,0, ,63.77,7162.25,349527.14,
ADRESSENOGD.fid-705841fe_17da474b376_1280,1509,214615,2019-07-04,,,,,,,20026963,90001,1,AT92201,22040090,10392754,,22,8012,8,,8.0,25601756,d,definitiv,2008-12-10,10,Parz.,76.51000214,13664.43,343165.07,H, ,Normal,Karl-Beck-Gasse 3 Parz. 8,, Parz. 8,Parz. 8,3,3 Parz. 8,Karl-Beck-Gasse,236603213,10396221,10357440,,,,3,,3.0,2.0,1220,6444,6444,,POINT (48.2267326147059 16.51604646809389),6444001509,1.0,G  ,,,,,AT92201,0,1,22,25092671,2019-07-04,0, ,76.1,13759.68,343121.8,
ADRESSENOGD.fid-705841fe_17da473f28d_-283b,4019,189029,2011-10-25,,A,A,,5.0,Gruppe,10397383,90001,1,AT92101,21041032,10019662,,21,8012,39,,39.0,25629170,d,definitiv,2008-12-10,10,Parz.,17.68000031,7948.45,348728.14,I, ,Normal,Lavantgasse 16 Gruppe A Parz. 39,Gruppe A,Gruppe A Parz. 39,Parz. 39,16,16 Gruppe A Parz. 39,Lavantgasse,236407458,10397845,10002732,,,,16,,16.0,2.0,1210,2798,2798,,POINT (48.27685666335059 16.43921413377473),2798004019,2.0,G  ,,,,,AT92101,0,1,21,25063663,2011-10-25,0, ,19.06,7971.39,349040.96,
ADRESSENOGD.fid--6deaaebc_17da467791b_6f89,8019,25340,2007-07-24,,,,,,,10029480,90001,1,AT91101,11032003,10014538,,11,8012,,,,25673417,d,definitiv,2008-12-10,0, ,356.82000732,5708.17,337342.94,H, ,Normal,Geiselbergstraße 56A,, ,,56A,56A,Geiselbergstraße,236517841,10091859,10001384,,,,56A,A,56.0,2.0,1110,1427,1427,,POINT (48.17449054791079 16.40888683880311),1427008019,2.0,G  ,,,,,AT91101,0,1,11,25051913,2008-12-10,0, ,357.47,5711.7,337346.68,
ADRESSENOGD.fid-705841fe_17da473f28d_2bba,4001,143698,2007-07-24,,,,,,,10044308,90001,1,AT92101,21241019,10388131,,21,8012,1,,1.0,25593450,d,definitiv,2008-12-10,2,/,8.02000046,6513.68,346651.5,H, ,Normal,Töllergasse 42/1,,/1,/1,42,42/1,Töllergasse,236569569,10254880,10004811,,,,42,,42.0,2.0,1210,4912,4912,,POINT (48.25819689969052 16.41985377762505),4912004001,2.0,G  ,212757.0,,,,AT92101,0,1,21,25075566,2008-12-10,0, ,282.12,6595.05,346604.22,
ADRESSENOGD.fid-705841fe_17da459ca88_681d,8009,51353,2007-07-24,,,,,,,10038994,90001,1,AT91701,17016005,10017819,,17,8012,,,,25675693,d,definitiv,2008-12-10,0, ,67.02999878,-205.32,342461.98,I, ,Normal,Pezzlgasse 59,, ,,59,59,Pezzlgasse,236640172,10130813,10003562,,,,59,,59.0,2.0,1170,3642,3642,,POINT (48.22055011061988 16.32937027760021),3642008009,1.0,G  ,,,,,AT91701,0,1,17,25066258,2008-12-10,0, ,332.85,-193.86,342473.4,
ADRESSENOGD.fid-705841fe_17da473f28d_3127,3019,225632,2008-01-25,,,,,,,10025682,90001,1,AT92101,21140020,10020080,,21,8012,1,,1.0,25631490,d,definitiv,2008-12-10,6,Haus,47.13000107,3655.41,350068.65,H, ,Normal,Bonitzgasse 17(HAUS 1),, Haus 1,Haus 1,17,17(HAUS 1),Bonitzgasse,236595605,10471278,10000521,,,,17,,17.0,2.0,1210,537,537,,POINT (48.28894930433679 16.38138703545351),537003019,1.0,G  ,225634.0,,,,AT92101,0,1,21,25003973,2008-12-10,0, ,47.13,3653.37,350058.68,
ADRESSENOGD.fid--6deaaebc_17da467791b_59e,6009,19231,2007-07-24,,,,,,,10038453,90001,1,AT91001,10161003,10014131,,10,8012,,,,25535626,d,definitiv,2008-12-10,0, ,324.11999512,4829.15,335047.06,H, ,Normal,Oppenheimgasse 60,, ,,60,60,Oppenheimgasse,236425697,10083560,10003433,,,,60,,60.0,2.0,1100,3510,3510,,POINT (48.15384992004367 16.3970434325083),3510006009,2.0,G  ,,,,,AT91001,0,1,10,25098089,2008-12-10,0, ,342.65,4825.58,335042.33,
ADRESSENOGD.fid-705841fe_17da473f28d_635b,4509,119219,2013-02-18,,,,,,,10039006,90001,0,AT92201,22062030,19014527,,22,8012,143,,143.0,25639138,d,definitiv,2013-02-12,10,Parz.,346.08999634,12730.88,344460.39,H, ,Normal,Pfalzgasse 78,, Parz. 143,Parz. 143,78,78,Pfalzgasse,236375096,10223640,10003566,,,,78,,78.0,2.0,1220,3646,3646,,POINT (48.238400542153 16.50351962541056),3646004509,2.0,G  ,,,,,AT92201,0,1,22,25062661,2013-02-18,0, ,345.55,12739.7,344464.12,
ADRESSENOGD.fid--6deaaebc_17da467791b_5c3b,1009,24659,2007-07-24,,,,,,,10031124,90001,1,AT91101,11054014,10014670,,11,8012,,,,25514901,d,definitiv,2008-12-10,0, ,55.56999969,6998.21,335523.22,H, ,Normal,Haschgasse 5,, ,,5,5,Haschgasse,236392855,10090784,10001763,,,,5,,5.0,2.0,1110,1814,1814,,POINT (48.15811302022708 16.42620353972719),1814001009,1.0,G  ,,,,,AT91101,0,1,11,25011346,2008-12-10,0, ,55.42,6995.87,335535.61,
ADRESSENOGD.fid-705841fe_17da459ca88_2eac,1009,1316,2007-07-24,,,,,,,10040147,90001,1,AT90201,2033003,10011487,,2,8012,,,,25531859,d,definitiv,2008-12-10,0, ,50.99000168,2829.72,342436.6,H, ,Normal,Rembrandtstraße 2,, ,,2,2,Rembrandtstraße,236589362,10054397,10003839,,,,2,,2.0,2.0,1020,3920,3920,,POINT (48.22031700996296 16.37021469270743),3920001009,2.0,G  ,,,,,AT90201,0,1,2,25046251,2008-12-10,0, ,50.59,2824.26,342436.75,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-474f,19009,186123,2013-05-31,,,,,,,10024674,90001,1,AT92301,23092019,10022781,,23,8012,194,,194.0,25604327,d,definitiv,2013-05-31,10,Parz.,68.98000336,-2729.86,335323.61,I, ,Normal,Atzgersdorfer Straße 173-211 Parz. 194,, Parz. 194,Parz. 194,173-211,173-211 Parz. 194,Atzgersdorfer Straße,236388783,10309397,10000272,,211.0,211,173,,173.0,2.0,1230,283,283,,POINT (48.15634595513197 16.29544669858115),283019009,1.0,G  ,,,,,AT92301,0,1,23,25055969,2008-12-10,1,-,273.65,-3039.73,335422.7,
ADRESSENOGD.fid--6deaaebc_17da472a163_22f8,2009,43502,2007-07-24,,,,,,,10051107,90001,1,AT91401,14120054,10016823,,14,8012,,,,25685094,d,definitiv,2008-12-10,0, ,32.97000122,-8502.77,345394.83,H, ,Normal,Laskywiesengasse 16,, ,,16,16,Laskywiesengasse,236519545,10118400,10007062,,,,16,,16.0,2.0,1140,9744,9744,,POINT (48.24686491265699 16.21764517451218),9744002009,2.0,G  ,,,,,AT91401,0,1,14,25098137,2008-12-10,0, ,34.24,-8512.77,345404.35,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1a14,3508,111946,2019-06-28,,,,,,,20047530,90001,1,AT91301,13051017,10015787,,13,8012,C,C,,25540113,d,definitiv,2008-12-10,6,Haus,21.19000053,-5082.65,337661.04,H, ,Normal,Wlassakstraße 56 Haus C,, Haus C,Haus C,56,56 Haus C,Wlassakstraße,236545662,10214811,10005253,,,,56,,56.0,2.0,1130,5363,5363,,POINT (48.17735156907418 16.26379361324381),5363003508,2.0,G  ,,,,,AT91301,0,1,13,25101798,2019-06-28,0, ,19.57,-5067.26,337612.92,
ADRESSENOGD.fid-705841fe_17da474b376_-250d,1009,166292,2015-09-11,,,,,,,10028637,90001,0,AT92201,22121029,10466726,,22,8012,8,,8.0,25604746,d,definitiv,2015-09-11,10,Parz.,9.35000038,7636.61,343812.36,H, ,Normal,Fitzweg 8,, Parz. 8,Parz. 8,8,8,Fitzweg,236531733,10283053,10001171,,,,8,,8.0,2.0,1220,1211,1211,,POINT (48.23265208869952 16.43492768416987),1211001009,2.0,K  ,,,,,AT92201,0,1,22,25070442,2008-12-10,0, ,9.35,7634.56,343820.03,
ADRESSENOGD.fid-705841fe_17da474b376_-1a05,19509,221334,2020-01-07,,,,,,,20097089,90001,1,AT92201,22020115,10473906,,22,8012,94,,94.0,25578496,d,definitiv,2008-12-10,10,Parz.,343.83999634,11835.59,346424.41,H, ,Normal,Rautenweg 163 Parz. 94,, Parz. 94,Parz. 94,163,163 Parz. 94,Rautenweg,236554027,10453000,10003792,,,,163,,163.0,2.0,1220,3873,3873,,POINT (48.2560801338237 16.49152045950368),3873019509,1.0,G  ,221413.0,,,,AT92201,0,1,22,25078767,2020-01-07,0, ,343.62,11841.87,346395.41,
ADRESSENOGD.fid-705841fe_17da459ca88_50f7,3009,164069,2011-07-26,,,,,,,10028855,90001,1,AT91701,17052027,10018070,,17,8012,64,,64.0,25521978,d,definitiv,2008-12-10,10,Parz.,0.0,-3284.07,342809.78,H, ,Normal,Franz-Glaser-Gasse 55 Parz. 64,, Parz. 64,Parz. 64,55,55 Parz. 64,Franz-Glaser-Gasse,236468328,10466017,10001221,,,,55,,55.0,2.0,1170,1262,1262,,POINT (48.22366804211458 16.28793454500968),1262003009,1.0,G  ,,,,,AT91701,0,1,17,25696302,2011-07-26,0, ,20.0,-3224.18,342848.68,
ADRESSENOGD.fid--6deaaebc_17da472a163_19c6,4019,218810,2007-07-24,,,,,,,10028081,90001,1,AT91401,14081002,10016493,,14,8012,3,,3.0,25583802,d,definitiv,2008-12-10,6,Haus,91.72000122,-4406.12,340280.45,H, ,Normal,Ernst-Bergmann-Gasse 35(HAUS 3),, Haus 3,Haus 3,35,35(HAUS 3),Ernst-Bergmann-Gasse,236479850,10407807,10001054,,,,35,,35.0,2.0,1140,1093,1093,,POINT (48.20091392870259 16.27286148434893),1093004019,1.0,G  ,,,,,AT91401,0,1,14,25060273,2008-12-10,0, ,326.06,-4394.21,340302.25,
ADRESSENOGD.fid-705841fe_17da473f28d_51e9,2009,131618,2007-07-24,,,,,,,10033278,90001,1,AT92101,21171018,10020225,,21,8012,54,,54.0,25566139,d,definitiv,2008-12-10,10,Parz.,28.20999908,4026.96,346707.13,I, ,Normal,Josef-Ruston-Gasse 1/PARZ. 54,, Parz. 54,Parz. 54,1,1/PARZ. 54,Josef-Ruston-Gasse,236637740,10238289,10002206,,,,1,,1.0,2.0,1210,2265,2265,,POINT (48.25871669486445 16.38636426247372),2265002009,1.0,G  ,,,,,AT92101,0,1,21,25080478,2021-10-29,0, ,29.48,3943.0,346837.06,
ADRESSENOGD.fid-705841fe_17da473f28d_475f,4009,134722,2020-01-31,,,,,,,10035097,90001,1,AT92101,21041026,10019656,,21,8012,101,,101.0,25657395,d,definitiv,2020-01-31,10,Parz.,83.5,8620.46,348917.7,I, ,Normal,Lafnitzgasse 22 Parz. 101,, Parz. 101,Parz. 101,22,22 Parz. 101,Lafnitzgasse,236625592,10397333,10002671,,,,22,,22.0,2.0,1210,2737,2737,,POINT (48.27855294464571 16.44827145258129),2737004009,2.0,G  ,,,,,AT92101,0,1,21,25023840,2008-12-10,0, ,18.98,8591.2,348996.65,
ADRESSENOGD.fid-705841fe_17da473f28d_-e71,1009,72733,2007-07-24,,,,,,,10025654,90001,1,AT92101,21150006,10020105,,21,8012,,,,25572862,d,definitiv,2008-12-10,0, ,297.76000977,3813.55,349103.11,I, ,Normal,Börnsteingasse 2,, ,,2,2,Börnsteingasse,236452193,10162927,10000511,,,,2,,2.0,2.0,1210,527,527,,POINT (48.28026525132851 16.38351003929334),527001009,2.0,G  ,,,,,AT92101,0,1,21,25112602,2008-12-10,0, ,41.41,3816.85,349115.46,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5444,4009,63781,2007-07-24,,,,,,,10039217,90001,1,AT92001,20026003,10019191,,20,8012,,,,25680489,d,definitiv,2008-12-10,0, ,36.09000015,4086.48,343858.53,H, ,Normal,Pöchlarnstraße 7,, ,,7,7,Pöchlarnstraße,236609005,10149402,10003635,,,,7,,7.0,2.0,1200,3715,3715,,POINT (48.2330984348399 16.38714037813901),3715004009,1.0,G  ,,,,,AT92001,0,1,20,25004159,2008-12-10,0, ,37.05,4092.85,343860.69,
ADRESSENOGD.fid--6deaaebc_17da467791b_-399f,1009,8321,2007-07-24,,,,,,,10046546,90001,1,AT90501,5012002,10012579,,5,8012,,,,25583749,d,definitiv,2008-12-10,0, ,296.04000854,1932.57,339510.67,H, ,Normal,Zeinlhofergasse 6,, ,,6,6,Zeinlhofergasse,236387036,10065350,10005318,,,,6,,6.0,2.0,1050,5428,5428,,POINT (48.19400642044116 16.35812992762566),5428001009,2.0,G  ,,,,,AT90501,0,1,5,25121937,2008-12-10,0, ,294.94,1931.48,339508.95,
ADRESSENOGD.fid--6deaaebc_17da467791b_715a,1019,23889,2011-05-17,,,,,,,10047155,90001,1,AT91101,11120004,10014958,,11,8012,,,,25650166,d,definitiv,2008-12-10,0, ,49.84000015,10874.31,336493.22,H, ,Normal,Neu Albern 20,, ,,20,20,Neu Albern,236536864,10089780,10005545,,,,20,,20.0,2.0,1110,5675,5675,,POINT (48.16678385402929 16.47832746484737),5675001019,1.0,G  ,,,,,AT91101,0,1,11,25013527,2021-10-29,0, ,50.12,10883.43,336496.75,
ADRESSENOGD.fid-705841fe_17da459ca88_1809,7009,722,2007-07-24,,,,,,,10045677,90001,1,AT90101,1020002,10011068,,1,8012,,,,25536925,d,definitiv,2008-12-10,0, ,320.26998901,3233.14,340766.44,H, ,Normal,Weihburggasse 26,, ,,26,26,Weihburggasse,236652291,10053361,10005101,,,,26,,26.0,2.0,1010,5207,5207,,POINT (48.2052951719636 16.37563220636568),5207007009,2.0,G  ,,,,,AT90101,0,1,1,25025988,2008-12-10,0, ,314.96,3243.13,340763.8,
ADRESSENOGD.fid--6deaaebc_17da467791b_6217,5019,249592,2020-09-14,,,,,,,10050941,90001,1,AT91101,11055002,10014673,,11,8012,,,,25772102,i,in Bau,2020-09-14,0, ,80.13999939,6017.04,336271.78,H, ,Normal,Gadnergasse 9,, ,,9,9,Gadnergasse,236423274,25772103,10001332,,,,9,,9.0,2.0,1110,1375,1375,,POINT (48.16485460392659 16.41302541054928),1375005019,,G  ,,,,,AT91101,0,1,11,25770776,2019-06-24,0, ,80.14,6009.35,336279.41,
ADRESSENOGD.fid-705841fe_17da473f28d_-1d6e,1009,67680,2007-07-24,,,,,,,10034834,90001,1,AT92101,21131033,10020023,,21,8012,,,,25547100,d,definitiv,2008-12-10,0, ,76.84999847,4480.34,350679.91,H, ,Normal,Krottenhofgasse 2,, ,,2,2,Krottenhofgasse,236426560,10155782,10002609,,,,2,,2.0,2.0,1210,2675,2675,,POINT (48.29444150507683 16.392509535193),2675001009,2.0,G  ,,,,,AT92101,0,1,21,25029825,2008-12-10,0, ,74.89,4479.13,350689.81,
ADRESSENOGD.fid-705841fe_17da473f28d_966,19009,93731,2007-07-24,,,,,,,10026093,90001,1,AT92101,21201014,10020314,,21,8012,,,,25621007,d,definitiv,2008-12-10,0, ,68.83000183,5507.67,348270.35,H, ,Normal,Brünner Straße 93,, ,,93,93,Brünner Straße,236502446,10190413,10000588,,,,93,,93.0,2.0,1210,609,609,,POINT (48.27276448322241 16.40632523318528),609019009,1.0,G  ,,,,,AT92101,0,1,21,25043935,2008-12-10,0, ,68.36,5503.46,348261.5,
ADRESSENOGD.fid-705841fe_17da473f28d_20bb,2009,66019,2007-07-24,,,,,,,10045099,90001,1,AT92101,21183006,10020264,,21,8012,1,,1.0,25665555,d,definitiv,2008-12-10,2,/,20.30999947,4254.67,347329.33,H, ,Normal,Voltagasse 45-51/1,,/1,/1,45-51,45-51/1,Voltagasse,236556597,10153552,10005008,,51.0,51,45,,45.0,2.0,1210,5113,5113,,POINT (48.26431084108865 16.3894368053196),5113002009,1.0,G  ,213058.0,,,,AT92101,0,1,21,25006484,2008-12-10,1,-,20.74,4290.01,347339.57,
ADRESSENOGD.fid--6deaaebc_17da467791b_7d79,2009,25376,2007-07-24,,,,,,,10030858,90001,1,AT91101,11034004,10014556,,11,8012,6,,6.0,25600352,d,definitiv,2008-12-10,3,Stg.,-83.19000244,5902.03,337138.47,I, ,Normal,Hakelgasse 14-18/6,, Stg. 6,Stg. 6,14-18,14-18/6,Hakelgasse,236618694,10092022,10001705,,18.0,18,14,,14.0,2.0,1110,1755,1755,,POINT (48.17265001550348 16.41149070870463),1755002009,2.0,G  ,207162.0,,,,AT91101,0,1,11,25107664,2008-12-10,1,-,33.88,5943.85,337152.05,
ADRESSENOGD.fid--6deaaebc_17da472a163_26ff,5009,144226,2007-07-24,,,,,,,10044679,90001,1,AT91401,14111018,10016651,,14,8012,,,,25586039,d,definitiv,2008-12-10,0, ,69.90000153,-5808.85,342356.95,H, ,Normal,Ulmenstraße 52,, ,,52,52,Ulmenstraße,236538292,10255729,10004901,,,,52,,52.0,2.0,1140,5003,5003,,POINT (48.21957639097787 16.25396136813975),5003005009,2.0,G  ,,,,,AT91401,0,1,14,25088438,2008-12-10,0, ,63.74,-5803.83,342352.89,
ADRESSENOGD.fid-705841fe_17da474b376_-5780,4009,247581,2018-09-20,,,,,,,10050502,90001,1,AT92201,22280007,10022118,,22,8012,9,,9.0,25766727,v,vorgesehen,2018-09-20,2,/,357.04000854,13926.89,342055.35,H, ,Normal,Gundackergasse 41/9,,/9,/9,41,41/9,Gundackergasse,236478648,25766739,10006664,,,,41,,41.0,2.0,1220,9261,9261,,POINT (48.21674713069493 16.51954330395297),9261004009,,G  ,,,,,AT92201,0,1,22,25766716,2018-09-20,0, ,357.04,13929.67,342020.05,
ADRESSENOGD.fid-705841fe_17da473f28d_29c1,1009,232670,2011-09-07,,,,,,,10024428,90001,1,AT92101,21272001,10020555,,21,8012,2,,2.0,25718696,i,in Bau,2011-09-07,6,Haus,28.26000023,4838.16,345277.89,H, ,Normal,Arbeiterstrandbadstraße 8 Haus 2,, Haus 2,Haus 2,8,8 Haus 2,Arbeiterstrandbadstraße,236572922,25718699,10000231,,,,8,,8.0,2.0,1210,242,242,,POINT (48.24585799879957 16.39727384956571),242001009,2.0,G  ,,,,,AT92101,0,1,21,25057548,2011-01-10,0, ,28.26,4814.4,345311.38,
ADRESSENOGD.fid-705841fe_17da474b376_-44d5,1019,161027,2014-05-21,,,,,,,10025191,90001,1,AT92201,22170004,10021544,,22,8012,61,,61.0,25523001,d,definitiv,2014-05-21,10,Parz.,279.67999268,8188.89,343629.12,H, ,Normal,Benatzkygasse 7 Parz. 61,, Parz. 61,Parz. 61,7,7 Parz. 61,Benatzkygasse,236501094,25708964,10000397,,,,7,,7.0,2.0,1220,411,411,,POINT (48.23099759037683 16.44235842913749),411001019,,G  ,,,,,AT92201,0,1,22,25708963,2010-05-12,0, ,9.95,8192.58,343577.61,
ADRESSENOGD.fid-705841fe_17da473f28d_52b7,2009,237010,2014-11-03,,,,,,,10034505,90001,1,AT92101,21190004,10020279,,21,8012,88,,88.0,25734838,d,definitiv,2014-11-03,10,Parz.,73.51000214,4780.54,347763.97,H, ,Normal,Koloniestraße 14 Parz. 88,, Parz. 88,Parz. 88,14,14 Parz. 88,Koloniestraße,236656539,25734846,10002514,,,,14,,14.0,2.0,1210,2578,2578,,POINT (48.26821610624218 16.39652441880884),2578002009,,G  ,,,,,AT92101,0,1,21,25716176,2011-05-03,0, ,73.51,4605.59,347687.64,
ADRESSENOGD.fid-705841fe_17da473f28d_1ee1,1009,134027,2021-04-21,,,,,,,10026574,90001,0,AT92101,21241003,10020449,,21,8012,28,,28.0,25523153,d,definitiv,2021-04-21,10,Parz.,333.45001221,6366.42,346678.55,H, ,Normal,Cooperweg 5,, Parz. 28,Parz. 28,5,5,Cooperweg,236554713,10241212,10000706,,,,5,,5.0,2.0,1210,731,731,,POINT (48.25844159077177 16.41787093631474),731001009,1.0,K  ,,,,,AT92101,0,1,21,25071741,2008-12-10,0, ,336.16,6368.91,346679.43,
ADRESSENOGD.fid--6deaaebc_17da467791b_4843,3009,225297,2007-11-15,,,,,,,10035046,90001,1,AT91001,10150040,19012784,,10,8012,,,,25648232,d,definitiv,2008-12-10,0, ,305.27999878,5264.83,336563.98,H, ,Normal,Laaer-Wald-Straße 14,, ,,14,14,Laaer-Wald-Straße,236605795,10470233,10002659,,,,14,,14.0,2.0,1100,2725,2725,,POINT (48.16748876683494 16.40291676815296),2725003009,2.0,G  ,,,,,AT91001,0,1,10,25037410,2008-12-10,0, ,308.33,5284.77,336561.19,
ADRESSENOGD.fid-705841fe_17da459ca88_7c46,6029,56460,2012-10-11,,,,,,,18837227,90001,1,AT91801,18041005,10018343,,18,8012,,,,25513668,d,definitiv,2008-12-10,0, ,1.13999999,-998.84,344017.07,H, ,Normal,Bastiengasse 69,, ,,69,69,Bastiengasse,236541366,10138329,10000357,,,,69,,69.0,2.0,1180,368,368,,POINT (48.23453420542442 16.31868659482402),368006029,1.0,G  ,,,,,AT91801,0,1,18,25133252,2012-10-11,0, ,357.34,-998.97,344027.11,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6db9,7009,242818,2020-11-13,,,,,,,10033796,90001,1,AT91201,12047003,10015164,,12,8012,,,,25753785,d,definitiv,2020-11-13,0, ,17.76000023,416.54,337655.15,H, ,Normal,Karl-Löwe-Gasse 24,, ,,24,24,Karl-Löwe-Gasse,236448785,25753791,10002316,,,,24,,24.0,2.0,1120,2375,2375,,POINT (48.17732130454769 16.33773775780529),2375007009,2.0,G  ,,,,,AT91201,0,1,12,25119431,2008-12-10,0, ,17.76,416.9,337654.1,
ADRESSENOGD.fid-705841fe_17da473f28d_4777,1009,121952,2018-11-26,,,,,,,10037892,90001,1,AT92101,21104013,10389783,,21,8012,177,,177.0,25549551,d,definitiv,2018-11-26,10,Parz.,63.18999863,6333.22,348185.64,I, ,Normal,Neudorfergasse 1 Parz. 177,, Parz. 177,Parz. 177,1,1 Parz. 177,Neudorfergasse,236626424,10390556,10003303,,,,1,,1.0,2.0,1210,3376,3376,,POINT (48.27199535868304 16.41744529218929),3376001009,2.0,G  ,,,,,AT92101,0,1,21,25096842,2008-12-10,0, ,350.14,5858.91,348177.88,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4f7d,3009,104307,2007-07-24,,,,,,,10046450,90001,1,AT91201,12083002,10015333,,12,8012,,,,25544978,d,definitiv,2008-12-10,0, ,303.76000977,35.24,337078.32,H, ,Normal,Wurmbstraße 42,, ,,42,42,Wurmbstraße,236633802,10204767,10005290,,,,42,,42.0,2.0,1120,5400,5400,,POINT (48.1721337164402 16.3326109740241),5400003009,2.0,G  ,,,,,AT91201,0,1,12,25003624,2008-12-10,0, ,301.87,34.81,337075.47,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-29a4,4509,91563,2007-07-24,,,,,,,20109198,90001,1,AT92301,23094006,10022792,,23,8012,37,,37.0,25550987,d,definitiv,2008-12-10,2,/,12.93000031,-3745.78,335126.66,H, ,Normal,Johann-Hörbiger-Gasse 45/37,,/37,/37,45,45/37,Johann-Hörbiger-Gasse,236489514,10187208,10002165,,,,45,,45.0,2.0,1230,2223,2223,,POINT (48.15456908040483 16.28179372325306),2223004509,1.0,G  ,208164.0,,,,AT92301,0,1,23,25018172,2021-10-29,0, ,70.69,-3681.55,335130.17,
